text,label,majority,minority
noyce films it more as a shocking history lesson than as drama .,1,True,False
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins .",1,True,False
the film runs on equal parts of innocence and wisdom -- wisdom that comes with experience . it has fun being grown up .,1,True,False
the film's performances are thrilling .,1,True,False
"this film is an act of spiritual faith -- an eloquent , deeply felt meditation on the nature of compassion .",1,False,False
"the mothman prophecies , which is mostly a bore , seems to exist only for its climactic setpiece .",0,False,False
"if you can get past the fantastical aspects and harsh realities of "" the isle "" you'll get a sock-you-in-the-eye flick that is a visual tour-de-force and a story that is unlike any you will likely see anywhere else .",1,False,False
"certainly beautiful to look at , but its not very informative about its titular character and no more challenging than your average television biopic .",0,True,False
"since the movie is based on a nicholas sparks best seller , you know death is lurking around the corner , just waiting to spoil things .",0,False,False
"[javier bardem is] one of the few reasons to watch the film , which director gerardo vera has drenched in swoony music and fever-pitched melodrama .",0,False,False
"we've seen the hippie-turned-yuppie plot before , but there's an enthusiastic charm in <i ? fire that makes the formula fresh again .",1,False,False
"the question hanging over the time machine is not , as the main character suggests , 'what if ? ' but rather , 'how can you charge money for this ? '",0,False,False
"a lovely film . . . elegant , witty and beneath a prim exterior unabashedly romantic . . . hugely enjoyable in its own right though not really faithful to its source's complexity .",1,False,False
a live-wire film that never loses its ability to shock and amaze .,1,False,False
to portray modern women the way director davis has done is just unthinkable .,0,False,False
"delivers the sexy razzle-dazzle that everyone , especially movie musical fans , has been hoping for .",1,False,False
"an intelligent and deeply felt work about impossible , irrevocable choices and the price of making them .",1,False,False
an intelligent fiction about learning through cultural clash .,1,False,False
"began life as a computer game , then morphed into a movie -- a bad one , of course .",0,False,False
"it can't decide if it wants to be a mystery/thriller , a romance or a comedy .",0,False,False
the umpteenth summer skinny dip in jerry bruckheimer's putrid pond of retread action twaddle .,0,False,True
"uncommonly stylish but equally silly . . . the picture fails to generate much suspense , nor does it ask searching enough questions to justify its pretensions .",0,False,False
""" the ring "" is pretty much an english-language copy of the film that inspired it , and it carries the same strengths and flaws .",1,False,False
"devos and cassel have tremendous chemistry -- their sexual and romantic tension , while never really vocalized , is palpable .",1,True,False
it's lost the politics and the social observation and become just another situation romance about a couple of saps stuck in an inarticulate screenplay .,0,False,False
"the series' message about making the right choice in the face of tempting alternatives remains prominent , as do the girls' amusing personalities .",1,False,False
". . . a spoof comedy that carries its share of laughs û sometimes a chuckle , sometimes a guffaw and , to my great pleasure , the occasional belly laugh .",1,False,False
"not a bad choice here , assuming that . . . the air-conditioning in the theater is working properly .",1,False,False
it's fairly solid--not to mention well edited so that it certainly doesn't feel like a film that strays past the two and a half mark .,1,False,False
"an even more predictable , cliche-ridden endeavor than its predecessor .",0,False,False
"a difficult , absorbing film that manages to convey more substance despite its repetitions and inconsistencies than do most films than are far more pointed and clear .",1,True,False
"it is a testament of quiet endurance , of common concern , of reconciled survival .",1,False,False
kurys seems intimidated by both her subject matter and the period trappings of this debut venture into the heritage business .,0,False,False
"'if you are in the mood for an intelligent weepy , it can easily worm its way into your heart . '",1,False,False
"you wouldn't want to live waydowntown , but it is a hilarious place to visit .",1,False,False
"everything in maid in manhattan is exceedingly pleasant , designed not to offend . it goes down easy , leaving virtually no aftertaste .",0,False,False
"tells a fascinating , compelling story .",1,False,False
"exciting and direct , with ghost imagery that shows just enough to keep us on our toes .",1,False,False
malcolm mcdowell is cool . paul bettany is cool . paul bettany playing malcolm mcdowell ? cool .,1,False,False
"too slow , too long and too little happens .",0,True,False
"it's drained of life in an attempt to be sober and educational , and yet it's so devoid of realism that its lack of whistles and bells just makes it obnoxious and stiff .",0,False,False
insanely hilarious ! i haven't laughed that hard in years !,1,False,False
"features nonsensical and laughable plotting , wooden performances , ineptly directed action sequences and some of the worst dialogue in recent memory .",0,True,True
some body smacks of exhibitionism more than it does cathartic truth telling .,0,False,False
martyr gets royally screwed and comes back for more .,1,False,False
the movie exists for its soccer action and its fine acting .,1,False,False
"i've yet to find an actual vietnam war combat movie actually produced by either the north or south vietnamese , but at least now we've got something pretty damn close .",1,True,False
yet another weepy southern bore-athon .,0,False,False
"not so much funny as aggressively sitcom-cute , it's full of throwaway one-liners , not-quite jokes , and a determined tv amiability that allen personifies .",0,True,False
[siegel] and co-writers lisa bazadona and grace woodard have relied too much on convention in creating the characters who surround frankie .,0,True,False
"[nµs] directed the stage version of elling , and gets fine performances from his two leads who originated the characters on stage .",1,True,False
"[i]t's certainly laudable that the movie deals with hot-button issues in a comedic context , but barbershop isn't as funny as it should be .",0,False,False
"this is a winning ensemble comedy that shows canadians can put gentle laughs and equally gentle sentiments on the button , just as easily as their counterparts anywhere else in the world .",1,False,False
storytelling feels slight .,0,False,False
"the vintage is pure '87 , with a halfhearted twist on its cautionary message : fatal attraction = don't have an affair with a nutjob ; unfaithful = don't if you're married to one .",0,True,False
the plot is paper-thin and the characters aren't interesting enough to watch them go about their daily activities for two whole hours .,0,False,False
"chicago offers much colorful eye candy , including the spectacle of gere in his dancing shoes , hoofing and crooning with the best of them .",1,False,False
"infidelity drama is nicely shot , well-edited and features a standout performance by diane lane .",1,False,False
mattei's underdeveloped effort here is nothing but a convenient conveyor belt of brooding personalities that parade about as if they were coming back from stock character camp -- a drowsy drama infatuated by its own pretentious self-examination .,0,False,False
it may play well as a double feature with mainstream foreign mush like my big fat greek wedding,0,False,False
[a] stuporously solemn film .,0,False,False
"it's the kind of movie that , aside from robert altman , spike lee , the coen brothers and a few others , our moviemakers don't make often enough .",1,False,False
"a film of empty , fetishistic violence in which murder is casual and fun .",0,True,False
"a feature-length , r-rated , road-trip version of mama's family .",0,False,False
"as a film director , labute continues to improve .",1,False,False
"a thunderous ride at first , quiet cadences of pure finesse are few and far between ; their shortage dilutes the potency of otherwise respectable action . still , this flick is fun , and host to some truly excellent sequences .",1,True,True
surprisingly insightful,1,False,False
"has an unmistakable , easy joie de vivre .",1,False,False
[ferrera] has the charisma of a young woman who knows how to hold the screen .,1,False,False
"world traveler might not go anywhere new , or arrive anyplace special , but it's certainly an honest attempt to get at something .",1,False,False
"instead of a balanced film that explains the zeitgeist that is the x games , we get a cinematic postcard that's superficial and unrealized .",0,False,False
"it may be a somewhat backhanded compliment to say that the film makes the viewer feel like the movie's various victimized audience members after a while , but it also happens to be the movie's most admirable quality",1,False,False
the vistas are sweeping and the acting is far from painful .,1,False,False
a stylish cast and some clever scripting solutions help chicago make the transition from stage to screen with considerable appeal intact .,1,True,False
"the issues are presented in such a lousy way , complete with some of the year's ( unintentionally ) funniest moments , that it's impossible to care .",0,True,False
"even with harris's strong effort , the script gives him little to effectively probe lear's soul-stripping breakdown .",0,False,False
"lan yu is a genuine love story , full of traditional layers of awakening and ripening and separation and recovery .",1,False,False
". . . unlikable , uninteresting , unfunny , and completely , utterly inept .",0,False,False
"a passable romantic comedy , in need of another couple of passes through the word processor .",0,False,False
"without resorting to camp or parody , haynes ( like sirk , but differently ) has transformed the rhetoric of hollywood melodrama into something provocative , rich , and strange .",1,False,False
a movie that feels like the pilot episode of a new teen-targeted action tv series .,0,True,False
. . . stale and uninspired .,0,False,False
it's one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental .,1,True,False
is office work really as alienating as 'bartleby' so effectively makes it ?,1,False,False
"a slam-bang extravaganza that is all about a wild-and-woolly , wall-to-wall good time .",1,False,False
"it's a talking head documentary , but a great one .",1,False,False
"just about the best straight-up , old-school horror film of the last 15 years .",1,False,False
"i'm convinced i could keep a family of five blind , crippled , amish people alive in this situation better than these british soldiers do at keeping themselves kicking .",0,False,False
"we hate [madonna] within the film's first five minutes , and she lacks the skill or presence to regain any ground .",0,False,False
"what bloody sunday lacks in clarity , it makes up for with a great , fiery passion .",1,False,False
"watching queen of the damned is like reading a research paper , with special effects tossed in .",0,False,False
"it's a hellish , numbing experience to watch , and it doesn't offer any insights that haven't been thoroughly debated in the media already , back in the dahmer heyday of the mid-'90s .",0,True,False
traffics in the kind of prechewed racial clichΘs that have already been through the corporate stand-up-comedy mill .,0,True,False
a sloppy slapstick throwback to long gone bottom-of-the-bill fare like the ghost and mr . chicken .,0,False,False
one of those unassuming films that sneaks up on you and stays with you long after you have left the theatre .,1,False,False
"a fascinating , unnerving examination of the delusions of one unstable man .",1,False,False
"the movie has no respect for laws , political correctness or common decency , but it displays something more important : respect for its flawed , crazy people .",1,True,False
"sometimes , nothing satisfies like old-fashioned swashbuckling . and in this regard , on guard delivers .",1,False,False
"pumpkin struts about with "" courage "" pinned to its huckster lapel while a yellow streak a mile wide decorates its back .",0,False,False
one of those so-so films that could have been much better .,0,False,False
"belongs to daniel day-lewis as much as it belongs to martin scorsese ; it's a memorable performance in a big , brassy , disturbing , unusual and highly successful film .",1,False,False
guilty of the worst sin of attributable to a movie like this : it's not scary in the slightest .,0,False,False
"were it not for a sentimental resolution that explains way more about cal than does the movie or the character any good , freundlich's world traveler might have been one of the more daring and surprising american movies of the year .",1,False,False
what a pity . . . that the material is so second-rate .,0,False,False
"there is a certain sense of experimentation and improvisation to this film that may not always work , but it is nevertheless compelling .",1,False,False
"the emperor's club is one of those films that possesses all the good intentions in the world , but . . .",0,False,False
"graτas αs interaτ⌡es entre seus personagens , o filme torna-se nπo apenas uma hist≤ria divertida sobre uma curiosa perseguiτπo , mas tambΘm um belo estudo de personagens .",1,False,False
"there's a thin line between likably old-fashioned and fuddy-duddy , and the count of monte cristo . . . never quite settles on either side .",0,False,True
"viewed as a comedy , a romance , a fairy tale , or a drama , there's nothing remotely triumphant about this motion picture .",0,False,False
"the plot is straight off the shelf , the performances are television- caliber and the message of providing solace through deception is a little creepy .",0,False,True
"90 punitive minutes of eardrum-dicing gunplay , screeching-metal smashups , and flaccid odd-couple sniping .",0,False,False
"this film seems thirsty for reflection , itself taking on adolescent qualities .",1,False,False
"instead of a hyperbolic beat-charged urban western , it's an unpretentious , sociologically pointed slice of life .",1,False,False
time of favor could have given audiences the time of day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation .,0,False,True
"deep intelligence and a warm , enveloping affection breathe out of every frame .",1,False,False
