text,label,majority,minority
"Great recipes and ways to bookmark, perfection",1,False,False
I didn't get very far into this book,0,False,False
"Tim Kizer is a very good author, I hope he writes many more, I look forward to reading them",1,True,False
I enjoyed having a more full length book written by the author,0,False,False
This book was amazing I loved it,1,False,False
"It is intriguing, interesting and ever so sexy",1,False,False
Kasia Roberts does a great job of showing how you don't need to starve yourself to lose weight,1,True,False
Great hot screen between the main characters,1,True,False
are we reading the same book cause i don't see all the hype waste of my,0,False,False
I am sorry but I cannot recommend this book to anyone,0,False,False
the tour and drinking stories are boring,0,False,False
I didn't find that my ignorance of military terms or lingo interfered with my enjoyment of the story at all,1,False,False
Thank goodness I didn't pay much for all 3 which I was dumb enough to get,0,True,False
I probably wouldn't recommend it,0,True,False
I love the other books but this is like 5 chapters out of a novella - needed to add more,0,True,False
I love the author's writing style and the characters,1,False,False
Just a short story-- would have liked more but I did enjoy what I read,0,False,False
"I was hoping that the author had corrected problems by now, but no",0,False,False
So awful that I didn't get far and it has been a while so I do not even recall it which says how bad I thought it was,0,True,False
"Good book, very entertainment for women as myself that likes historical novels with a little bit of everything, death, passion, love, conflict and very likeable characters",1,False,False
"A murder, a suspect, an arrest, a defense, a previously unchallenged female attorney defending the suspect her sister",1,False,False
"If the author has no respect for the reader, why should the reader bother",0,True,False
"Good writing, but way too short",0,False,False
Too short to be areal story and so don't expect one and over before you even get interested in whats happening,0,False,False
I like Jeff but this is just like Cold Case - teasers without substance,0,False,False
I have to admit I liked the first book a little better but that's just my opinion,1,True,False
Uninstalled and will have the wife just ready the paper mag,0,False,True
I think they are  badly written with no story line,0,True,False
Not the same old boring alpha hunts mate alpha claimes mate story,1,False,False
It definitely touches the heart,1,True,False
I enjoy Debbie Macomber's series but this story was was a disappointment,0,False,False
feels like some pages are missing,0,True,False
I liked this book very much as I said before I like a series of books and this was good as the other,1,False,False
I enjoyed reading this book it was a little short but I was happy that I chose it,1,False,False
StuartI liked this report and it's more a report than a book but you really need to put some illustrations in it,1,True,False
I was excited to read this story and unfortunately it fell flat,0,False,False
I enjoyed this short story,1,False,False
I can't believe I read this just to be so badly disappointed in the ending,0,False,False
The third book was awesome,1,False,False
Not much of a fantasy,0,False,False
Had a lot a potential wish it had more meat,0,True,False
I liked the first two stories a little better than the last story,1,True,False
"i love all the terri reid books, she gets my attention right from the start and keeps me looking for more",1,True,False
Freaking awesome like the rest of Ian Dalton's books,1,False,False
If you like corny alien abduction romances,0,False,False
I don't know if this is your first book but you need a better proofreader,0,False,False
Got hooked almost by chance on the Detective Marcella series,1,False,False
It's not as easy to overcome this disorder as this book makes it seem,0,True,False
I actually went to other books because it had no substance and really dragged along,0,True,False
what a page turner can't wait to read more books by this author,1,True,False
A great plot line with well defined charactors about human trafficing in space,1,False,False
This book was hot but most importantly realalistic,1,True,False
I would tell everyone to read it,1,True,False
I could only get half way through the book before I gave up,0,False,False
THIS WAS ANOTHER BORING BOOK FROM BEGINNING TO THE END,0,False,False
I forced myself to finish out of guilt over wasting money on the book,0,True,False
I love Jeff Resnick's writing,1,False,False
"FIRST TIME WITH THIS AUTHOR AND I WAS NOT DISAPPOINTED,BUT I WOULD HAVE LIKED TO READ MORE BEFORE IT ENDED",1,False,False
From the very beginning I'm hooked,1,False,False
I love that they still kept some of their powers in the end and didn't just become human,1,False,False
It wasn't that much going on,0,False,False
These have not disappointed me,1,False,True
LOVE the relationship between these too,1,False,False
Not what I thought it may be,0,False,False
I liked the way you got every characters thoughts,1,False,False
To much of the same thing for 10 chapters is all I could read and did not finish the book,0,True,False
I would not recommend his to anyone else that I know,0,True,False
Do not think I would bother to buy another book,0,True,False
The story line was good but there was no excitement,0,True,False
It didn't have any real ideas,0,False,False
Good book with lots of drama and lots of romance,1,False,False
Yet another great story by Elizabeth,1,False,False
I love all her books,1,False,False
"It seemed I switched from reading a somewhat interesting story regarding a confused woman, to a bad movie with a horrible ending",0,True,False
However there is so many misspelled and missed used words it makes it hard to read,0,False,False
It is not often that I read something and am sorry that I did,0,True,False
"Wow this short story was really good, can't wait to read about them in the third series is the book Ms",1,True,False
I am looking forward to the sequel,1,True,False
"In fact, it was more of a disappointment than the first",0,False,False
"King at his best, lean, direct and smart",1,False,False
"It was free, short and not very good",0,True,False
I thought this was gonna be a hot and sexy story but it turned out quite average the sex scenes wasnt as sexy as I liked it and the miscommunication was tiresome,0,True,True
"Sorry, but I can't recommend this one",0,False,False
It also isn't well written,0,False,False
Fast paced and a HOT read,1,False,False
The main character has never had a gay thought but suddenly his mate is a man so he is now gay,0,False,True
"I deleted it from my archives halfway through and I rarely delete books, even the bad ones",0,True,False
Allain will produce more fun books,1,False,False
This one is a short story but I liked it and was very interested the whole way through,1,False,False
I couldn't even finish the book( this never happens) I loathed her so intensely,0,True,False
"Love Love Love em , Get the whole series and start from the beginning",1,False,False
The reviews didn't mention it was a British author,0,True,False
Timmy was a great character,1,False,False
A very disappointing read not a book that I would purchase,0,True,False
Another great holiday short from Liv Morris,1,False,False
But there was no plot,0,True,False
Takes forever and still nothing much happens,0,True,False
Parts were hard to deal with due to violence but the story is amazing and worth it,1,False,False
I liked the decorating ideas,0,False,False
The genre classification for this story (refuse to call this a book) is BDSM but there is absolutely no lifestyle resemblance,0,True,False
Lots of stuff reprinted from other sources and nothing is presented in depth,0,True,False
"En realidad no me ha gustado la trama, esperaba otra cosa del libro",0,True,False
So I would highly recommend this book,1,False,False
"I found the novella gross and not intelligent no matter how the author tried to justify the ""monster""",0,True,False
I thought it was a good deal and it might be for others but there wasn't one story that impressed me,0,False,False
"It was written well, but there were no surprises",0,True,False
"Also, the main character's name was Nicole at the beginning of the story, then changed to Kimberly in the middle, then back to Nicole at the end",0,False,False
I missed this one somehow but was thrilled to read a missing link in the McKay family saga,1,False,False
I might have enjoyed the book but the excessive violence in the latter part of the book completely turned me away,0,False,False
Definitely not as good as others in this series,0,True,False
"At the Doctors office, a girl gets an unexpected spanking",0,True,False
I definitely recommend this book,1,True,False
You have to let go of everything you love about books to get through this story,0,True,False
"The photography is beautiful, and it is paired with great verses and some reflective musings by the author",1,False,False
"I really couldn't like Dante, or Keith, and I wasn't too sure about Noah",0,False,False
"Didn't realize the many benefits of oils,especially when cooking",1,False,False
I really enjoyed this love story and it was so romantic where they had set the story at,1,False,False
"It did leave me wanting more which just angers me because it was only 20 pages, so why not just make the story longer",0,True,False
I'm not sure Iiked the way Klay found out her being homeless,1,False,True
But I'll definitely recommend it,1,True,False
"I didn't like it, nor did I like the main character",0,True,False
I want to open a bakery and make mint chocolate hot pink icing,1,True,False
"For me, a waste of money even at $3",0,False,False
Plot was poorly developed and character responses and development unrealistic,0,False,False
"It is a replacement from the original and so far is working great, a great improvement from the one cable that came with the kindle",1,False,False
My husband also quit reading this one after a few pages,0,False,False
Won't try this author again,0,False,False
It was not uplifting and I was offended by some of it,0,True,False
I never buy the second book and now I can't wait to read the third,1,True,False
Plus it puts it to sleep and saves battery power--Good Buyfor a little protection,1,False,False
"I bought Blood Rush, book 2, as soon as I finished",1,False,False
Can't wait to keep reading,1,True,False
There are no words to accurately describe how good this book and the entire series are,1,False,True
"Didn't know what was going to happen, so I had to keep reading",1,False,False
I chose that rating because it related information about the Druids I wasn't aware of,1,False,False
what a waist of time and money,0,False,False
I was not impressed with this book it was to slow and gave you no ending,0,True,False
"Clean romance , nothing too deep",0,True,False
this is a short story it's good but I didn't,1,False,False
I enjoyed this book from beginning to end,1,False,False
Boring but at least it was over quick,0,False,False
I enjoyed this book ~ it had everything from romance to laughs,1,False,False
It was a page turner,1,False,False
From the first page it had me and I couldn't put my kindledown,1,True,False
"Not much more to say about it - I gave it zero starts out of five, but here, I guess I have to give it one",0,True,False
a great lesson from this series is not to just assume things,1,False,True
In this book was a little disappointed that Kate did not talk to Matt and what had happened to her,1,False,True
"Good characters, nice plot, some mystery",1,False,False
not really interested in just explicit sexual stories,0,False,False
Love the characters and love the ending,1,False,False
Only got a third of the way through and was bored out of my mind,0,False,False
By-the-numbers story with absolutely no surprises,0,True,False
The begining and middle were great,1,False,False
The Hell Thing sounds like a more familiar religion not a philosophy,0,True,False
It is a lovely story of love found and dreams realized,1,False,False
Another great follow-up for Ms,1,False,False
I can't wait to see how this series will develop,1,True,False
I read ever shade and ever fire in one day that is how much I loved it,1,False,False
MJ FIELDS is one of my #1 authors and I love love the books,1,False,False
"Lastly, Its just not cool",0,True,False
Mostly because  Carrie Ann  Ryan is a good storyteller,1,False,False
"Not sure I feel any worse about the tea party than I did before, and that was pretty negative to begin with",0,False,False
I would have given it 5 stars but it was a bit slow for me,1,False,False
All n all a great book though,1,False,False
I can't wait to read Becoming Sir and see what happens next,1,True,False
"This book is easy to read, just expected it to go abit longer",1,False,False
I couldn't put them down,1,True,False
Not bad but not what I would choose,0,True,False
What a great idea to bring two such interesting characters together - Nicholas Colt and Jack Daniels - hope there are more joint books to come,1,False,True
The storyline is very good and the characters are strong and believable,1,False,False
I know it's got good reviews,0,False,False
I always love a heroine who knows her mind and will stand up for her men,1,False,False
Isn't the kind of diy that I like to make and give,0,False,False
They really are wonderful dogs,1,False,False
I would not recommend this novel especially if you're a fellow autistic,0,True,False
There are no recipes and no helpful information,0,True,False
"But it only has some of the illustrations, not all of them",0,True,False
it really wasn't much more than a high school essay,0,False,False
Just didn't hold my interest,0,True,False
I could put zero stars but amazon wouldn't let me,0,True,True
I am sorry I spent the $,0,False,False
There is so much happening in this series all the time that you just can't put it down,1,True,False
Not great and not all bad,0,True,False
"It was a weak novel, but the ending was happy",0,False,False
It's unnerving because I have to wait for the second installment and I think the author could have made it in one book,1,True,False
"So awful I couldn't finish it, and that rarely happens",0,True,False
The language (Thee and Thou) was odd to me too,0,False,False
Doesn't even get an I depth review (as is my custom) because I couldn't finish it,0,True,False
This is a really good guide,1,False,False
This is among the worst books I have ever read,0,False,False
Whatever she's up to it's bound to be exciting and near lethal,1,False,True
Don't get me wrong it's no Fifty shades But what is,1,True,True
six years prior but he had no clue,1,False,True
"Smutty fluff, romance and BDSm in a great combo",1,False,False
While the book needs a lot of editing (especially in the first half) and some of the characters are one dimensional,1,False,False
"Mimi never disappoints when I read one of her books, they always keep me glued to the pages from beginning to end",1,False,True
I have read all of Jim Moats books and I have never been disappointed,1,False,False
Don't spend your time or money o,0,False,False
Boredom set in early and I just couldn't shake it,0,False,False
"Had to stop reading, too awful",0,False,True
Nothing about this books offers redemption from the unrealistic concept to poor writing,0,False,False
Not only did it lack depth--it is weakly written,0,False,False
But disappointed it is not over yet,1,False,True
I personally didn't care for it & it wasn't all that funny to me either,0,False,False
But then it just ended,0,False,False
I liked 50 Shades and I like steamy sex in books but this was way too much for me,0,False,False
"if you like mail order bride books, this one will disappoint",0,False,False
It started out okay then just flat lined,0,False,False
It is disorganized and full of errors,0,False,False
Not even a good space opera,0,False,False
it just dropped my interest  don't know why,0,False,False
I don't recommend it = there is a difference between &#34,0,False,False
This was an awesome book,1,False,False
Hopefully someone with writing and plotting skills will take this to develop into a really good story,0,False,False
I did not enjoy this book because it is not the type of true crime I prefer,0,True,False
The sex was killer and I thought it was a fabulous summer read,1,True,False
This has some info on basic ideas,0,True,False
Nicole Williams is such a fantastic writer - she really draws you in her world,1,False,False
"Spelling errors, sentences that just didn't make pronoun sense (&#34",0,False,False
Great and easy vegetarian recipes,1,False,False
Everyone should have to read this book by law,1,False,False
Loved it right up until the ending,0,False,False
I look forward to the next one,1,True,False
I thoughtAlly and her best friend were just silly and started skimming pages to get past theirconversation then decided ah why bother-I didn't want to finish it bad enough tofind out where the stalker aspect went,0,True,False
Book provided by authorThis was a really enjoyable read,1,False,False
I'd like to see more of Fey's adventures,1,False,False
The predicament is somewhat predictable,1,False,False
This book addresses the biased attitudes that American Indians faced in the late 1800's,0,False,True
Reading about Reacher @ the ripe age of 17 was not interesting at all,0,True,False
We can continue to be a help to others wherever we find ourselves to be,1,False,False
"I certainly would not have wanted to read a book about the subject, but as a short story it was funny",1,False,True
Can't wait to see what Zoey has in store for us,1,True,False
"I can't wait to read the next one, going to Amazon right now",1,True,False
The story pulls you in from page one and keeps you turning the pages,1,True,False
I can't wait to read another book by this author,1,True,False
I just didn't understand it,0,False,False
Simply put I found it boring and a little too much a first write,0,False,True
As I was reading I truly was able to see it like a movie in my head,1,False,False
"I'm sorry for the low review, but this cord was bad from the beginning",0,False,False
It was a great read,1,False,False
Didn't see the ending coming,1,False,False
I'm writing the same for all five books,1,False,False
"I'm not sure how, though",1,False,True
Well I loved the Cover and the description,0,False,False
The combative relationship between the two leading characters was just silly,0,False,False
"A good story, but it just didn't have the wow factor",1,False,False
I will not spend anymore money on partial books,0,True,False
But I would not waste my time to get through the profanity,0,True,False
There was not enough interaction or action to keep me interested,0,True,False
I wanted to ready more,0,False,True
and I can honestly say this one was even better,1,False,False
It is probably someone else's but not me,0,True,False
I wound up not even finishing it which is something i never do,0,True,False
I deleted this book due to lack of interest,0,False,False
Great story but to short,1,False,False
I thought the story was like many other Lifetime movies I have seen and made me uncomfortable with the language,0,False,False
The story just didn't make sense until I realize that the author was  using the book to make religions look foolish,0,False,False
getting lost in someone else's life in bdsm and ultimately love,0,False,False
I did not care for this story,0,True,False
"great concept and nice perspective, but this is really quite disturbing that it was marketed as a 16 pg short story when the majority of the text was a preview of her other book",0,True,False
"Im all for a love story, but the heroine is too weak any annoying",0,False,False
"It had sex, danger, love, friendship, family love & a sexy Kelvin",1,True,False
99 is waaaayyyyyy to much,0,False,False
"ANOTHER GREAT READ, COULDNT PUT IT DOWN UNTIL I WAS DONE, LOOKING TO READ THE ENTIRE SERIES AT THIS POINT",1,False,False
I purchased this for my Kindle from Amazon and did not enjoy at all,0,True,False
Love this and every book in this series,1,False,False
Enjoyed James Penney - it built up a good tension and mystery,1,False,False
Look forward to reading the next book,1,True,False
Nothing bad to say about this book,1,False,False
I have read all of the books that Saxon Andrew has written and I have enjoyed all of them,1,False,False
Does not work for me,0,True,False
I always loved the Fates story,1,False,False
I liked it but it wasn't enough to make me want to continue the series,1,False,False
Smokin' Hot and full of sexual delights,1,False,False
Twist ending you didn't see coming,1,False,False
I am waiting for My Own Heart's Blood and thought this would assuage the pain (LOL),0,False,False
the book is fast pased and a lot of fun to read I had a hard time putting it down,1,True,False
I was very disappointed the stories seemed disjointed and unfinished,0,True,False
I hated her so much that i just deleted the book from my kindle,0,False,False
cannot put this series of books down,1,True,False
Waste of time and money,0,False,False
It keeps you engaged from beginning until a surprising end,1,True,False
"If you really like books that keep You interested, then here you go, You will not be disappointed",1,False,True
"I thought the characters were great, I really fell in love with them",1,False,False
Chloe and Michael are wonderful together,1,False,False
The summary sounded so good for this book,0,True,False
It was so completely unrealistic and just an incredibly poor read,0,False,False
I can't wait for book 8 to come out to see what happens next,1,True,False
This was such a good book,1,False,False
It's one of those stories that you can't put down,1,True,False
I thoroughly enjoyed The Murder of Janessa Hennley,1,False,False
Over all the book is good but it s really and intro to the series,1,False,False
"This was horribly confusing and irritating to read I mean besides the paper thin plot, the lack of any memorable charecter, and the title The Circus of The Dead how do you think this is gonna go",0,True,False
"But the editing was terrible, I didn't know the why's and wherefores of what was happening",0,False,False
Can triumph prevail from yet another loss can heartbreak heal these are questions that will be tested in this terrific read 2nd in the series,1,False,False
It has no positive points and is impossible to read,0,True,True
a very sweet and nice read,1,False,False
It was a good story but it left a lot to be desired,0,False,False
I loved this and can't wait for more from this author,1,True,False
Basic or experience trader can use it as a good reference,1,False,False
No-one should have to go through that,0,False,False
"even if you don't like Daddy play, this was HOT",1,False,False
Pictures would have been nice too,0,False,False
"Can't really call this a book, it was basically a teaser to pull you in",0,True,False
"A must read if you're interested in saving money, and the environment",1,False,False
"Please continue series, I love it",1,False,False
"This looked like a good buy but, sadly, there were very few recipes worth using",0,True,False
Not much of a plot and couldn't keep my interest,0,False,False
Birthstone is another interesting tale in the LaPatron series,1,False,False
This was an enjoyable read which made me laugh,1,False,False
a disappointment as I like her work,0,False,False
Not really ghost stories at all,0,False,False
I didn't like this book at all,0,False,False
I love this whole series,1,False,False
"There were too many pages about Laura""s confusion of her love life",1,False,True
Love Mrs Bergren's book and Tributary is no different,1,False,True
Language too modern for this time period,0,False,False
tried to give it the benefit of the doubt but it really was awful,0,False,False
"And I have NEVER, skipped pages, or tried to hurry through a book",0,False,False
It just not worth getting the series,0,True,False
"Very enjoyable and humorous with a narrative style that reminded me of the TV series, &#34",1,False,False
"Not my sort of book, didnt,a age to finish it which is vey unusual for me",0,True,False
What can I say great book and great author,1,False,False
May be I just read it too slow,0,False,False
This book is not something I can finish,0,True,False
A good plot and a good story,1,False,False
I was a little disappointed in this children's book,0,False,False
"I thought this was  going to be a good love story, but it was not at all what I expected",0,True,False
But it sure looks good,0,False,False
"Great story telling but ended too soon, even for a short story",0,False,False
How dare you take one of my favorite supernatural creature and write this lame story,0,False,False
I found it kind of boring,0,False,False
I was looking forward to a real &#34,0,False,True
No happy ever after tale,0,False,False
The story do don't move us forward - it only made us more ill,0,False,True
"The gangsters  twins and the forgotten FBI sister, wow",1,False,False
It was okay but not what I am use to reading about,0,True,False
This book didn't make any sense to me,0,False,False
One of those dumb books that's just an excuse to write about sex,0,False,False
"Don't waste your time reading this poorly edited, rushed over priced so called book",0,False,False
"The author did have some good ideas, however those ideas just didn't come together very well",0,False,False
Summer and Adam are so good together,1,False,False
But it was good while it lasted,1,False,False
At least read your own book and fix the stupid stuff before publishing,0,False,False
This book is a alright book I am not a big fan of it the characters were great I am just not into the book,0,True,False
I did finish the story hoping it would turn around but it didn't,0,True,False
I liked the easy relationship between the two main characters,1,False,False
This could have been a great read,0,False,False
This was a complete waste of time,0,False,False
I did not finished even half way reading this story,0,True,False
I liked the idea of the story but it was so short I thought I just got a chapter or 2,0,True,False
I did not pay attention: this is only a teaser,0,True,False
I can't wait to read more of her books,1,True,False
"You'll just fall in love with the characters, and won't be able to get to the next book fast enough",1,False,False
This is just plain good readin',1,False,False
The talking dog & lizard were particularly silly,0,True,False
"This was not what I expected, I read it in 15 minutes",0,True,False
"not only is this incredibly boring with absolutely no plot, the ending is even worse because there is no ending",0,True,False
"What a beautifully illustrated story in brilliant, vivid colors",1,False,False
"The premise was great, but it fell flat",0,True,False
And Paige and Mitch wow just wow,1,False,False
"I loved,loved,loved Her Mother's Love",1,False,False
