text,label,majority,minority
"No other word to describe but, fool",1,False,False
Cozzens suggested that the priesthood was increasingly becoming a gay profession,1,False,False
transgender folk being routinely murdered,0,False,False
They boycott the inauguration the same way many black voters boycotted the election,0,False,False
"

Take a good look around, you see it too _  Our people are hurting and its past time we Americans did whats right and took care of our own, Americans, black, white and everything in between",0,False,False
"

Clerics who equate homosexuality with the stuff of Satan and the destruction of civilization feed directly into hate crimes",0,False,False
"The travel ban will not hurt our tourism, it will not affect our ability to recruit professionals and it is NOT A MUSLIM BAN",1,False,False
poor white boy again sucking at the hind teat,1,False,False
Jesus's actions were recorded sixty or so years after the fact and based on oral history,0,False,False
"If anything there is black and minority privilege, but not white",1,False,False
She'd be no worse than this idiot,1,False,False
"They used to be honest about it, Thomas Aquinas in the Summa Theologica Supplement, q 39 art 1 considers the question, ""Whether the female sex is an impediment to receiving Orders",0,False,False
It's a land grab with the wolf as a poster child,0,False,False
The real sad thing is (as you began) is that ignorant people post things without spending one minute investigating if their accusations have any merit whatsoever,0,False,False
This would blow up the individual market place and lead to at least 19 million people losing their insurance,0,False,True
"
1947 a female Bitch was birthed",1,False,False
", how can our country possibly be, as a whole, racist",0,False,False
"
Whew, for a mintue I thought you were wildly ignorant to the point of stupidity, glad we care cleared that up",1,False,False
"Or try to excuse the actions of the terrorists because they ""felt excluded"" as Justin Trudeau attempted after the Boston Marathon attack",0,False,False
In two generations most Muslim kids will be indistinguishable from other Canadian kids,0,False,False
His actions are: choosing a church that is misogynistic and homophobic instead of the 100 or so churches in Portland that don't share those values,0,False,True
Linking to that Snopes article was a foolish way for you to try and advance your point,1,False,False
And very few among them are Muslim,0,False,False
"

The reason why women can't, is they have this wonderful way of absolving themselves of any and all responsibility for their reckless actions, its called ""abortion""",0,False,False
"Why is the police adding these comments to the end of their press releases, saying that the community is not at any further risk",0,False,False
"

The only thing divisive about Obama was the objections of right-wing bigots to the color of his skin, and the GOP's pledge to obstruct everything Obama as part of its planned power grab",0,False,False
"If this is just about two ""alleged"" bullet holes and alcohol served in a paper bag -- then stop it",0,False,False
is that Black Lives Matter more and are therefore more valued,0,False,False
Senator Kelly was ahead of his time passing the right to carry a gun on campus it should be good moose hunting now that we won't have students on campus,0,False,False
"By imposing their own self-understanding on the gospel, they led generations of human beings -- especially sexual beings -- to believe they stood condemned before God and could do nothing to help themselves",0,False,False
"

That being said the ""Whiteaker neighborhood"" is riddled with homeless, tweakers, and wanna be thugs",0,False,False
If you are so stupid not to understand this and park your politics long enough to take advantage of this once in a life time opportunity maybe you SHOULDN'T be anywhere near the White House,1,False,False
"Kirkirk being the prime example , 40 % of Iraq's oil does not belong to them but to the sovereign nation of Iraq",0,False,False
"

Black and Hispanics are underrepresented in colleges",0,False,False
Further there is no evidence that the black student is even a descendant of those subjected to the slave trade or is perhaps the product of modern immigration from an African nation,0,False,False
She was the greatest female politician of the 20th Century  but sadly feminists despise her despite being the embodiment of all they still yearn to achieve,0,False,False
"
Political Correctness
Man's foolish, misguided attempt to sanitize, sterilize or in essence, spay and neuter the idealism of modern civilization",1,False,False
If apologists for apocalyptic AGW  maintain their near religious belief in every hysterical climate change pronouncement then public appetite for action on emissions will disappear,0,False,False
There is no reason to presume that people who are racist thought it was acceptable to publicly acknowledge it,1,False,False
"muslims are forbidden from following anything but Sharia law, which calls for wiping Israel off the face of the earth, calls the USA ""the great satan"" & openly decapitates, tortures & burns alive dissenters",0,False,False
"500,000 lesbians is not a majority
175 million women in the US, makes about",0,False,True
It's still distressing to witness the extreme prejudice against Muslims that some EOHSJ members exhibit,0,False,False
Eugene Stockton titled:  Reflections on Parish Reform,0,False,False
"

But of course, Obama was a constitutional scholar and lawyer, and Trump is just a bumbling idiot",1,False,False
And he panders to Muslims,1,False,False
"
Just a few brute prejudices, like if Obama did it, it was dumb",1,False,False
I'm afraid the Libs come out looking like the losers that they are here,1,False,False
"""I cannot refute the claim that there is a network of homosexuals",0,False,False
Your diversity claims show that you are really the racists because all you care about is skin color and not about integrity and moral character,1,False,False
"You can change your appearance, but not your sex",1,False,False
"Two strands of extremism

I can understand some Brits being converted to Muslim sympathizers because British troops have been involved in the Middle East area for over a century",0,False,False
"The complaint alleges the Ivy-League school requires Asian students to have SAT scores 140 points higher than white students, 270 points higher than Hispanics and 450 points higher than black students",0,False,False
"Pretty soon, blacks will be demanding their own separate water fountains",1,True,False
Obama blacks do NOT like their white victims carrying,1,False,False
"Just look at Lying Hillary, Psycho Donald, and the self declared king and so-called savior of America, Barrack Hussein Obama",0,False,False
Only my experience is pathetic compared to that of Native peoples,1,False,False
"the USA is being ""led"" by a moronic family of incompetents",1,False,False
"Trump promised to reopen coal mines to get the votes of coal miners, but that won't happen because of market pressures",1,False,False
This is the woman who after killing her baby was found having sex in a car,1,False,False
"I don't expect Democrats or Republicans to change their minds on their principles without thoughtful reflection, as most Americans did on gay marriage as an example",0,False,False
"If they don't, then nobody will (except the Justice Department which is what is happening with the Russian-Trump angle",1,False,False
"Oh, so the scary Black people are to blame for what the rich, old, angry, White guy did in Las Vegas",0,False,False
"There it was, in his every sentence, the fairy tale theology we all grew up with, the pap fit for kindergarten but not for families nor students, 100% of whom are continuing on to universities with fat scholarships in hand",0,False,False
"So all this heavenly judgment about who's what, who will go to hell, who's saved, who's not, et al, is all for naught",0,False,False
"Because of Muslims, airport security requires you to take off your shoes,  belts,  cell phones watches,  dispose of your toiletries and go  through metal detectors",1,False,False
""" Because dear Einstein, only by labeling it "" ISRAEL"" would the DUMB-ASS AMERICAN churches petition their government , giving us a fortune and making their sons fight our wars",0,False,False
And that is what black people do the world over,0,False,False
As it is Canada is losing market share of its exports to the U,0,False,False
"I think Colorado is open-minded enough to elect a gay politician, but I'm not sure",0,False,False
"His rise is a direct result of black's 'give me more"" mentality",1,False,False
"

Yes, there are exceptions, and some women leaders are great",0,False,False
This illness will make Trudeau look like a fool and create a black market stronger and more profitable then it is now,1,False,False
"We have no need to kill people, no matter who they are or what they have done, in order to protect society against them",0,False,False
"Let me count the ways:

(1) I don't recognize the biological validity of 'race' with respect to human beings",0,False,False
"The protest started about injustice for black people,but I think now it's about trump and his gang of nazis",1,True,False
I don't know what the answer is but the old knee jerk answers don't seem to be holding up,1,False,False
We also have to admit that fear of  terrorism by extremist Muslims is real and fact based,0,False,False
"If you think that the bigoted beliefs of Louis Farrakhan and the Nation of Islam are any better than those of the crazy Bundy family, then you really have a twisted vision of our world",0,False,False
Sure glad the Atlantic Ocean seperates the US from these losers,1,False,False
This is certainly true of sexual abuse,0,False,False
"

No, people should not lose their right to privacy because they're having a mental health crisis and are also poor",1,False,False
The problem is much closer to Islam than anything else,0,False,False
"Yes, but He did say His followers would obey the spirit of God's laws and not just the letter of them",0,False,False
"Principles like gender equality, racial equality,  are for losers",0,False,False
$$$$$$ pot calling kettle black,0,False,False
"Burn
businesses, attack innocent bystanders, destroy City property, call for, and try to incite a civil war",1,False,False
Palin - the white trash valley version of Trump,1,False,False
White christian's were the first terrorists,1,False,False
The whole Islamic state thing is just a fig leaf these 'lone wolf' losers spout to hide their true motives,1,False,False
"
Do Muslim Canadians values
differ than say, Muslim values in the Middle East or France",0,False,False
"There is apt symbology in that hat that can be tied to Trump's attitudes towards women, like ""Grab her by the *****",1,False,False
"""sexism was a factor in her losing the election""

SHE played that card",0,False,False
"

It's troops are mostly good at sexual abuse",0,False,False
"The sad thing about it is that the priests kept getting away with it and when caught, were never prosecuted",1,False,False
"

It would take a very sick and disturbed mind to jump to  such conclusions as you have done here in your comments, blaming this woman for her dress, without knowing any actual facts",1,True,False
"Jays can ill afford to lose pllar - really, not sure what he said but who cares - even the fags and queers don't care",1,False,False
Once again Trudeau makes it clear that he is more concerned about 3rd world Muslim children than the Canadian children right here at home,0,False,False
"I mean, if you believe this lying dumpster fire of a ""president""",1,False,False
"Trump is more than just a chauvinist pig, he's a sexual predator who bragged about sexually assaulting women",1,False,False
"His message was crap, too",1,False,False
the drunk Christian or Buddhist lawyer do not follow a Whacko religion that wants to kill apostates,1,False,False
I am sure there are many more farcical things like these that should all need to be fought out in court to force the court to drop the whole thing as the utter nonsense it is,1,False,False
"the muslims will get upset, WHO CARES",1,False,False
"

The confederate soldiers toiled and died so that blacks would not have the same rights they enjoyed",0,False,False
"Because there's no arguing it's become hate-filled, racist, and fascist",1,False,False
"The couple who repents from an adulterous ""second marriage"" is ipso facto already living as brother and sister in virtue of repentence+sacramental confession+penance",0,False,False
I'm guessing that most of you MAGAdeplorables are from a red state and that's where your racist beliefs come from,1,False,False
"
At a news conference, police spokesman Mike Ernster said the campus had been on lockdown with â€œ1,800 student held captive in their dorm rooms",1,False,False
Because left wing mentally disturbed thugs might try something stupid,1,False,False
"

A few years ago, Wente became the only writer to win the annual award for best major market political and social columnist two years in a row",0,False,False
"

Let them both know that , in your opinion, their report is rubbish and that they should get back to you with ""an actual scientific study actually worth reading""",1,False,False
"""I am hateful, racist, loud and aggressive",1,False,False
"No one is ""turned' by sex-ed unless they are already gay",1,False,False
"(ps I bet there are fewer radical fundamentalist Muslims than the hard-core, radical fundamentalist USofA'ers who stand with Trump )",0,False,False
"This should not be a Racist subject because it was not just one Race that was Enslaved, Slavery is a worldwide Problem even today",0,False,False
"
Trump's action is not directed at 'all' Muslims, as many share some Christian values, but are select and meant to weed out the Radical elements of that society",0,False,False
"
This one article, full of mindless, liberal fluff makes me wonder how I could have been so stupid",0,False,False
"We NEED President Trump's muslim ban, and we need it Yesterday",1,False,False
"M-103 is the thin edge of the wedge of curbing any discussion about radical Islam, and if you cannot recognize that fact you are in for a rude awakening",0,False,False
"Crass, inappropriate in any case, but not necessarily homophobic",1,False,False
"Here I'll fix this Leftist sophomore literary crap once and for all
#WHITELIVESMATTER
Now STFU communist marxist evil
If you respond in any way that denies me my right to protect my whiteness
you are f'in racist",1,False,False
He installed Muslim Brotherhood (MB) operatives into federal offices of power,0,False,False
"True that, that is why we need to put a stop to Muslim immigration",1,False,False
"Spencer and others are trying to rebrand their dumb movement (""alt-right"" and other such terms used to try to obscure that they are NAZI SCUM), but they are just polishing the same old far right-wing turd",1,False,False
"He says ""Itâ€™s a silly argument"" to say that if you are more qualified and a hard working white male that you should take a back seat to someone less qualified for a job",1,False,False
"Deal with the issue objectively without implying that anyone who advocates male headship is a ""nut job"" who needs mental treatment",0,False,False
exactly the same as all who kept silent or knuckled under during the worst of the child sexual abuse nightmare,0,False,False
I agree with sex being an enjoyable part of marriage's love but not the main source of that love,0,False,False
"

Despite what you may believe, the precepts of ""that religion"" do NOT deny many (if any) of the basic human rights we take for granted",0,False,False
The French has yet to learn how to apply state censorship on anything construed as anti-Islamic,0,False,False
"We sell them lots of guns, ammunition, and bombs which they then use on other Muslims",0,False,False
"
I thought we were working with Japan or the Asian market",1,False,False
53% of white women voted for the guy who advises to grab 'em by the p*ssy,1,True,False
The trash that NO ONE wants,1,False,False
"Everyone is created by God to be sexual complimentary to the opposite sex, regardless of whether or not they are sexually attracted to the opposite sex",1,False,False
"i found that i got as nasty as were the comments from several , men i think",1,False,False
Evidence/science based ways of knowing are far superior,1,True,False
"

Fanatic anti-muslim right-wingers in Europe and North America play ISIS' game",0,False,False
The guy is not a fascist,0,False,False
"t race, the question becomes:  What, other than race, explains the disproportionate murder rate among black men",1,False,False
"This is a problem for gay people, not for Canadians",1,False,False
"Here's looking at you, Canadian suckers",1,False,False
"

Anyway, off-topic and I will return to ignoring your patent nonsense",1,False,False
"

Anyhow the man that ran these innocent people over is a COWARD in my opinion and I don't need you telling me how to speak",0,False,False
Their virus is just as nasty as the others,1,False,False
"

And if you don't understand the effect the social pressures I named - as well as others I didn't name - have on a population, that's due to your ignorance not mine",0,False,False
What a patronizing idiotic column,1,False,False
I guess they're okay with illegal search and seizure because it was only happening to people with brown skin and not white Arizonans,0,False,False
"You get an equivalent in Freeland stars for being protective of her virtues to free Chechen gays when western allies like Saudi Arabia torture, imprison and behead gay people",1,False,False
"This pitiful woman had the nerve bring GOD into her pathetic mix of foolishness, her old man is a hypocrite too",1,False,False
"

It's high time we stop allowing the fear of offending a religion to get in the way of rational debate about a totalitarian ideology",0,False,False
"

These are not ""Pellisms"" but accurate translations reflecting at least four hundred years of constant English usage up to the ""Dick and Jane do Eucharist"" paraphrases of the ICEL",0,False,False
Or are you just making a blank statement about transgender people as having mental issues,1,False,False
The only people who are really stiffed from this incestuous game is the tax payers of each country and the level of ignorance from people at how these bureaucratic make work rackets really work,1,False,False
"Oh, so liberals can be sexist pigs as long as they are talking about conservative women in you opinion",1,False,False
Evangelicals soured on Carter because of his support for the ERA and tolerance of abortion and gay rights,0,False,False
"David,
What is this silly talk of 'face God the Father in the East'",1,False,False
"Those e-mails are filled with racist, homophobic, bigoted, misogyny, anti Semitism remarks",1,False,False
Sexual assault charges to be absolute liability,0,False,False
"Mencken
The Baltimore Evening Sun,
July 26, 1920",1,False,False
Andrew from Toronto What do you mean Muslims were killed in Canada,1,False,False
A disgusting sight indeed that can't be forgotten,0,False,False
The homophobic wall of vitriol and unwarranted judgment will surely attempt to pillory him and his cause as well as to embolden their misled righteousness,0,False,True
"
Ask Trump why he wants to throw all transgender people out of the military",1,True,False
What on earth were these women thinking by wearing such a disgusting symbol on their heads,0,False,False
"
Clergy can't 'Recognize the body of Jesus in one another' and rape 'the body of Jesus' in children', really",0,False,False
"Increasingly, men examine their married brethren and reject marriage as a life path",0,False,False
"It isn't just a coincidence that they support abortion, promiscuity, homosexuality, and transgendering",0,False,False
"For a particularly ugly piece of  current anti-Semitism which portrays Hitler as a hero, and Germans the victims of a Jewish-caused WWII, see this piece of modern Nazi propaganda now on youtube:
https://www",1,True,False
Exceptions were added in the Pastorals,0,False,False
"Just look at the historical direction of Muslim women in Iran, Pakistan, Turkey and others where gradual relaxations on strict cultural garb inevitably leads to crushing crackdowns upon women by male Islamic religion police - be they official or unofficial",1,True,False
"

So our dedication to natural law as a moral guide can be retained re sexual morality, but we understand our sexual nature differently, so we must be open to re-conceive the guidance of the Spirit",0,False,False
"Clearly, this is another example where LEO was involved in a shooting and they shooter straighten lied to save his sorry ass",1,True,False
"""Sexual harassment"" is too vague, too general of a term to be used",0,False,False
Love how you libs standby and watch your guy BO unilaterally impose the largest tax increase in history with Obamacare and then spin simply rescinding it as a massive tax cut,0,False,False
"Elagabalus, you already hanging the black crape",0,False,False
The world is simple for people who are ignorant,1,False,False
and no understanding that we have a government agency whose job is to determine that,0,False,False
"Also, Trump's principal reason for winning was his position re Israel:

Clinton: Establish Jerusalem as the ""capital"" of a Muslim ""Palestinian"" State",0,False,False
"Yes, Black face mask, black body armor and Black guns , the Face of Evil",1,False,False
"It is the sun , no shit lady",1,False,False
I bet muslim bakers in Germany aren't forced to sell to the gay weddings,1,False,False
"A black hole creates dust swills ""trillions"" of miles away",0,False,False
The word is racist no matter who uses it,0,False,False
"Sure, and while you're at it, update Martin Luther King's public displays to show his mistresses and anti-gay stance",1,False,False
"If the Pope had any balls, he would excommunicate Trudeau for supporting abortion",1,False,False
The ignorant idiots either have to give it up or prepare to bleed,1,False,False
"

People get lost or stranded BECAUSE they are STUPID",1,False,False
"The first bear was a black bear and it was female, no cubs",0,False,False
"Black admitted they have to get him straightened out, especially his non-breaking slider, so I suspect you will see McGee in there until he's satisfied he's fixed a few things",0,False,False
I think gay bars were fading out 10+ years ago or more due to a societal change in stereotypes and acceptance of gays in most bars,0,False,False
"in Victorian literature, a talented theatre critic, a university administrator and a gay man in the arab diaspora, Kamal Al-Solaylee has more than paid his dues",0,False,False
"Should all marriages be ""open"" with each and every spouse engaging in sexual relations with multiple other sexual partners",1,False,False
"If you read my comment closer, including the portion you copied in your reply, I was not referring to myself",0,False,False
"The runup to the war was not black and white, as you suggest",0,False,False
"
Also why hasn't adn reported on the CNN FAKE NEWS retraction which conclusively proves that everything that has ever been written about Trump, Russia and corruption are all lies",1,True,False
"Muslims, Christians, Zoroastrians, et al should be required to leave their particular idiocy at home",1,False,False
"

When confronted with such hypocritical shrieking and flailing the first thing that usually comes to mind are some Bob Dylan lyrics: ""How does it FEEEEEEEEELLLLLLL",1,False,False
"In my neck of the woods, other than white people, there are very few other kinds of people for Law Enforcement to kill",1,False,False
"Or a liar, a cheater, a thief or a killer",1,False,False
"Think about this, every candidate and voter opposed to the failed policies have been labeled as racist",1,False,False
Erica told me that you fell of the float at the Gay Pride parade and were run over by the Dickie-Dee truck,0,False,False
My bet is this guy not only is a racist but is found to have a significant mental illness (psychotic),1,False,False
"For one example, if the Catholic Church did not have so many closeted clergy and hierarchy, much of this would not be happening",0,False,False
They will stay because there is no white man to mooch off in the black countries,1,False,False
"Bush, Dick Cheney, Ann Coulter, etc",0,False,False
"His party has attacked women, gays and minorities",1,False,False
"

But ""domestic abuse"" is idiotic--and misleading, and a misrepresentation",1,False,False
"What that tells me is that we have a lot of messed up, ill informed women casting votes",1,False,False
Get the fuck out of our county child fucking scumbags,1,False,False
"Sorry, it seems incredibly risky to put a clown like Trump in the position of Leader of the Free World, and then hope he is 100% ineffective",1,False,False
Your premise is truly stupid,1,False,False
"excellent soil (in Alberta's best black soil zone 1 hour from Edmonton), won't need nitrogen for ages (alfalfa for several years), no herbicides/pesticides for over 20 years",0,False,False
In 10 years the entire neighbourhood will be Muslim,0,False,False
1 in 10 women at the U of O will be raped in their time at university--this is a true horror,1,False,False
She started selling the unwanted male kids and the old nannies into the halal meat market,0,False,False
"

Amazing how much the ""animal welfare/animal rights/no-kill"" extremists have in common with the Nazis",0,False,False
"Showing great courage, politicians like Merklel and Trudeau  are willing to fight to the last US dollar and the lives of the last Americans against Islamic global terrorists and the ambitions of the Russians in Eastern Europe",0,False,False
"non-Muslims, has been fearing for their security at least since 9/11",0,False,False
she still has 16% support so that proves there is a lot of mental illness in Ontario,1,True,False
The disingenuous pathological liar has brought nothing but disgrace upon the presidency,1,False,False
"Needless to say, all that is pure rubbish, proven by the existence of the Church, its hierarchy, and the work of the early fathers long before Constantine was born",0,False,False
"He has no chance with blacks, Hispanics, women,  - how do you think he's gonna win",0,False,False
Seems quite a few have exceeded all expected bounds of ignorance on American Civics,0,False,False
Creationists are simply pathetic and must be respected or taken seriously,1,False,False
A priest raping a child is hysterical,1,False,False
Then you should realize that to be concerned for safety has nothing to do with being a racist or anti-muslim or anti-immigrant,0,False,False
"He chose to obey God, not men",0,False,False
So she'd be Colorado's first female governor,0,False,False
White people who don't enjoy the behaviour of everyone who isn't white are racist,0,False,False
"(Perhaps you will now have to burn your membership card as a Traditionalist Catholic, for that bunch is not likely to tolerate a rabid progressives like you for long",0,False,False
"The John Paul II argued that in a ""culture of death"" it was morally contradictory to execute murders was because the murder of children in their mother's wombs was sanctioned",0,False,True
"I am 52 white and hate Nazis, Communists and the domestic terrorist and TRAITOR 
TRUMPELTHINSKIN 

ALSO
CIVIL COMMENTS IS A ANTI- FREE SPEACH COMMUNIST GROUP",1,False,False
"Just for clarufication Nick, Robert Hansen cocuse6d on women who walked the streets professionally or danced in strip clubs",0,False,False
"You don't recognize the millions of Muslims already living in our country, the vast majority of which cause no problem and many make outstanding contribution in every professional field",0,False,False
Rigorism tells the couple: if you are not having sex everything is fine and no further discernment is necessary,0,False,False
The economy has grown because of what President Obama put in place and has nothing to do with what this idiot in chief has done,1,False,False
"Funny, dumb dumb Frank and the Hillary minions don't think Bill Clinton will be in the White House if she succeeds in lying her way into the Presidency",1,False,False
"com/2015/02/20/living/stutzman-florist-gay/

Conservatives love capitalism and hate fascists",1,False,False
"
Suckers for American stupidity, righteousness, arrogance and white supremacy",1,False,False
"Regardless of anyone's political beliefs, racism is an ignorant display of intolerance that the TOP ATTORNEY of the US has no business displaying",1,False,False
"

One group wants cops to stop shooting unarmed innocent people because of their skin color",0,False,False
There is no third sex,0,False,False
"
My guess is that transgender people are, if anything, less promiscuous than the general population, including clergy",0,False,False
You see some of the old clergy rape victims are better off getting some hush money handout at C,0,False,False
I oppose federal recognition but these bullies are hypocrites,0,False,False
Nobody cared when they bashed McCain or of she is sick,1,False,False
tRump hasn't had a message for the rational voters since he announced his pathetic candidacy,1,False,False
"Terrific guy,'' Trump once said about the convicted sex offender",0,False,False
Just  give us a few examples of the advances that have been made by a Muslim working in a Muslim country,0,False,False
Trump: because we need a birther bedfellow of the insane xenophobe white nationalists in the White House,1,False,False
"Black Men represent 3% of the population yet commit 52% of the homicides,  Black men are FORTY TIMES more likely to commit a violent crime than white men",1,False,False
What's wrong with these grown men spending all their productive time concocting  schemes to gain support for new taxes,0,False,False
Many of them have friends that look like to people the police kill,1,False,False
"he has NEVER encouraged this movement of the far right white power lunatics, NEVER,,,",1,False,False
Please study and read about genetics and homosexuality,0,False,False
Black men will never gain the respect of anyone until they learn to respect each other,1,False,False
"
No one seems willing to even acknowledge the fact that the UN reported this week on  Canada's record on human rights, racism and Islamophobia  and it paints a far different picture of what Canadians believe about themselves",0,False,False
Donâ€™t be so judgemental when all you see is a black male with tattoos,1,False,False
"66------ Diluted EPS Excluding Extraordinary Items
 0",0,False,False
"The authors position, with which I agree, would keep the courts out of internal disputes within a mosque over internal procedures, just like with a  Catholic or protestant congregation, so long as they don't conflict with criminal or civil law",0,False,False
Khomeini mandated women wear the niqab,0,False,False
Safer than being compelled to play ever more risky black-market-drugs-roulette,0,False,False
Are the muslims and the Jews in charge of our country,1,False,False
But some of my money goes to the black millionaire crybabies,0,False,False
"Instead of giving a reporter lame legalistic justifications for Francis upholding the ban on gay seminarians, because he's worried that giving an inch to such reporters might remove Francis ""from his pedestal",0,False,False
""" 

Only if you are one of the idiots who believe that the Japanese should buy over-large Left Hand Drive Cars when their roads are designed for small right hand drive cars",1,False,False
"Oh no, I am concerned about everyday Muslims, like those queried in the British survey",0,False,False
"Make no mistake, we are killing ourselves",1,False,False
The point you're missing is that it's the Christians who are making the pious holier-than-gay big ol' stink about everything,0,False,False
"And in multi-section courses with the same final exam, it is possible to look at the difference between students' initial knowledge of the subject and their final exam marks as a proxy for teaching effectiveness",0,False,False
They just got an ass-whooping because they spent too much time preaching to their choir and forgot to talk to the common working man,1,False,False
Do what you folks tell black people and take responsibility for you actions and inaction,0,False,False
"
I believe there were women pilots ferrying planes to various WWII theaters of operation, to free up men for combat flying, who were shot down",0,False,False
"Congratulations: when you say that it's not the case that ""all white people are racist"" you've simultaneously mischaracterized the test (people of color find themselves biased against people of color) and defeated a straw man",0,False,False
"
Removed from usage by ignorance and illiteracy, these are now restored to us",1,False,False
"sort of like the pot calling the kettle black, wouldn't you say",0,False,False
Anyone who trusts the Muslim brotherhood sleeper agent Ellison is pretty foolish,1,False,False
the man is an unknowing belligerent buffoon who spouts nonsense and lies,1,False,False
A woman has every right to drink as much alcohol as she wants and engage in any sex act she wants while inebriated,1,False,False
"
What about Captain Jack Harkness -- the occasional companion of the Doctor -- wasn't he gay",1,False,False
"You proudly voted for a bully who boasts about sexual assault, defines all Muslims by the actions of an extreme few, and mocked the parents of an officer who died in Afghanistan as well a disabled reporter",1,True,False
We're talking about refugees attempting to ESCAPE from war and terrorism and a mentally unbalanced fascist leaning liar in the White House who is actually inspiring attacks on our country as a result of his misguided policies,1,False,False
But I don't want to hear about abortion or gay marriage or sex education or bathrooms,1,False,False
Mike Stainbank what in the world has your pathetic ambitions to do with the SARS  story as above,1,False,False
That makes you an enabler for sexual assault,1,False,False
"

I celebrated Eid with a family of Muslim friends, and Holi when I was in India, it didn't turn me Muslim or Hindu",0,False,False
"

Ever wonder why despite Trump's rhetoric about ""locking her up"", he decided after the election to move on from prosecuting Hillary",1,False,False
"men put the ""man"" in manipulate, and you calling all women stupid because of a man's actions",1,False,False
South African cannot exist as a country of any credibility whatsoever while these scum of the earth vipers walk free,1,False,False
"However, it's extremely presumptuous for you (and, if they contend as do you) to assert that ""Christian Churches and Christians CANNOT AND DO NOT sanction same-sex marriage",0,False,False
Just like pretending black men are white men won't make black men into white men,0,False,False
but cut the crap about them being heroes,0,False,False
I Always Thought that YOU were an ignorant old white Liberal,1,False,False
"and the old Boston St Patrick's Day parade case, indicate that they are trying to give corporations suped up free speech rights that seem to create de facto free exercise rights on steroids",0,False,False
And consent is at the heart of sexual assault cases,0,False,False
"They reject Allah as God (big G intended), though they recognize him as the god (little g intended) of Muslims",0,False,False
Drivers are no saints (especially the distracted driver idiots) but pedestrians need to be responsible too,1,False,False
"

Substitute ""wealthy"", with the word(s): Black, Asian, Native, Jews, Women, handicap, Lesbian, Gays, Trans, Muslim, or in fact all but a few descriptives, and see how well a statement like that would go over in general society",0,False,False
"You claim that the article is ""full of untruths"" but don't bother to provide any facts on the matter, which makes you sound exactly like the fool in the White house",1,False,False
"Trump is a racist,
â€¦and a petty con man,
â€¦and a traitor",1,False,False
"Feminists are ugly, did you know",1,False,False
The still stone women to death in Muslim countries,1,False,False
"a fool with principles, but a fool all the same",1,False,False
And stupid hats (Ms Wilson's trademark),1,False,False
Therefore making it a Muslim ban,1,False,False
"Honour killings of wives
and daughters and female genital mutilations are the order of the day",1,True,False
"In order to make money without limit, they voted for a p-----grabber who rejected Muslims, immigrants, people of color",1,True,False
sucks for you is the country's motto,1,False,False
Tony Knowles vetoed a bill to restrict gun ownership by mentally ill persons in 1999,1,False,False
On some great and glorious day the plain folks of the land will reach their heart's desire at last and the White House will be adorned by a downright moron,1,False,False
get your own damn school and do what you want without my tax dollars,1,False,False
"
you would have seen that officer Jackson was obviously black",0,False,False
"I'll give it to you straight motely - as a racist, white supremacist, neo-nazi, etc",1,False,False
"Western society and modern values stand diametrically opposed to Islamic ideology, regardless of the actions of a mentally unstable boy",0,False,False
Only when it comes to sexual assault is this seen as being unreasonable,0,False,False
"I don't belong to a group like National Council of Canadian Muslims, but if there was ever to be a secular group called the National Council of Canadian Canadians, I would join in it",0,False,False
"Trump wants to  ignore the Paris Treaty by getting all this pollution going again, CO2 emissions specifically",0,False,False
"The police in our town, as a national trend, will only detain, arrest, or question an individual in the most extreme circumstances now",0,False,False
"

The problem was you had to sort through info, decide who was legitimate, understand what the role of UN weapons inspectors really was - not drink the faecal soup handed out by networks like FOX",0,False,False
at this time would be totally moronic,0,False,False
"""Letâ€™s call Trumpâ€™s Muslim ban what it really is: A hate crime ""

As usual Shaista is distorting the facts",0,False,False
"I couldn't believe it when I saw it, but then with everything happening this year in politics, I guess I shouldn't be surprised",1,False,False
Both black and white are corrupted by the lure of wealth,0,False,False
"

If we're going to celebrate gay pride, we have to celebrate straight pride",0,False,False
The sheer amount of black incarceration cannot just be explained by racism alone,0,False,False
Been a while since I heard black panthers or kkk running people down in cars then stabbing them,0,False,False
Every ethnic group talks trash about the others,1,False,False
"

Your race baiting is a stupid attempt at abuse",1,False,False
She said she was pro choice and anti gay and she has totally reversed her positions,0,False,False
"
Eagleclaw: I say Hillary said the N word and that's EXACTLY the same as accusing Trump of kissing and grabbing women by the pussy",1,False,False
"Credit Dad""

You misogynist kurr",1,False,False
", forward into battle, (KILL",1,False,False
Coulter and Kellyanne can't spin the reality of what we saw happen,0,False,False
So if you look at it that way a (Harvard study did this year) if anything whites were shot at a higher rate than blacks,1,False,False
"

Canada is host to the world's top 10 advanced nuclear startups, attracted by our best in the world CNSC regulator, promising penny a kwh electricity and 25 cent a liter synthetic fuel for service in the early 2020's",0,False,False
"So let's cut  the   ""pot calling the kettle black"" crap,  and hope the jr",1,False,False
Can you point any post out that justifies the killing of this young women,0,False,False
"it seemed appropriate shorthand for a man who has lived a filthy life personally, professionally and politically",1,True,False
there's not very many black people in CO compared to other places IMO,0,False,False
"""Germany has been killing Muslims since 9/11",1,False,False
"

All ages of Whites racist",1,False,False
You are for killing innocent human life,0,False,False
the real Hillary Rotten Clinton,1,False,False
"He announces to everyone whenever he can that he is gay, so he is out loud proud",0,False,False
