text,label,majority,minority
First third of the book was good and then became too predictable and cheesy,0,False,False
I guess how little is said of the important issues says a lot about the president and Blum,0,False,True
The instructions were also confusing and appeared to miss steps,0,False,False
i just did not enjoy the story,0,True,False
Ready to read part 2,1,False,False
"What a story of true love, fate and the fight for your true love",1,False,False
"The plot for this book was fabulous, but the execution was weak",0,False,False
I wouldn't order it again,0,False,False
I thought this book would give me tips instead of reiterating what any person who has ever cleaned already knows,0,False,True
"However, Browne could use a better copy editor",1,True,False
it seemed like it just could not get my attention,0,True,False
I can't wait to read the next book,1,True,False
To much character building for a short story and sexy scenes didn't feel very immersive and/or real,0,False,True
"Not worth the money, couldn't finish it",0,True,False
"It was a well written, good storyline, and entertaining",1,False,False
"Once again the story is good, but this time too many details were left out",0,False,False
The story line was ok but the writing style was immature especially with Lex,0,False,False
"Before I finished reading it, I was purchasing the entire series, which was great",1,False,False
Save the time and skip this one,0,False,False
It is an excellent inspirational romance story,1,False,False
It's kind of slow and being that it's bit something f that I would usually read it's taking me some extra time,0,False,False
I Loved The Relationship Her & Supreme Were Trying 2 Build B4 Tragedy Struck,1,False,False
"This book provides all the tools, all the insights, and then more you will ever need",1,False,False
it's one big political ad for Zero's administration,0,False,False
"Maybe I'm a dedicated fan (no maybe, I am) and this &#34",1,False,False
"Had I know how short it was, I would not have downloaded the &#34",0,True,False
Storyline was OK but didn't care for the roller coaster relationship,0,False,False
"I find the story convoluted, jumping from past to present, from action to thought processes, from character to character without defining who this is, and does not complete the narrative in any satisfactory way",0,True,False
I would not read anything else by this author,0,True,False
Truly feeling amazing right now,1,False,False
A well written and inspiring story about the hardships and adventures of the wild west,1,False,False
cute short story that  ties in two other of her books but they are not needed in order to read this story,1,False,True
Lexi Graves means good reading,1,False,False
"Too many voices, changes of tense, and other grammatical and stylistic errors",0,False,False
Absolutely love everything Cynthia Eden writes,1,False,False
Very pleased I took a chance and bought this,1,False,False
Another good action thriller by Russell Blake,1,False,False
I give it a two cause it took 15 minutes to read,0,True,False
"Lengthy, verbose, trite, stereotypical, predictable, puerile,gratuitous, commercial dribble",0,False,False
"I ges they are kind of cool but I won't to know ,what was his mom and dad were they nice if you reed everyone of herobrine novels you wouldn't know which one to believe",0,False,True
It's a must read book,1,False,False
I'm looking forward to the next book,1,True,False
After my 6 year old daughter & I read this tonight I asked her if it was good,1,False,False
"I LOVED the love hate relationship, the friendships, the steamy love scenes, but the ""baby girl"" nickname drove me nuts thought",1,False,False
This novella is short and sweet,1,False,False
Finished this book in 3 days,1,False,False
"I've been anxiously awaiting this book all summer, and I was NOT disappointed",1,False,False
This book  had missing pages this only made me mad,0,True,False
This series was fire Cant wait to read more from this author These characters were off the chain I never expected all the twist and turns that happened in this book,1,True,False
So glad her and Creg and finally be love,1,False,False
This book nearly put me to sleep,0,False,True
I'll skip this author in the future,0,False,False
It's a fast read one you will not want to put down am looking forward to reading more,1,True,True
The heat between the two will set you on fire & the tenderness will melt your heart,1,False,False
i loved the book but was sorry to read that Dana died in the book after giving birth,1,False,False
Am of the same generation and often think of what it was like for the guys that went and served,1,False,False
I loved the chemistry between Cam and Skye,1,False,False
"It was okay, nothing to write home about,to much sex not enough fighting you would associate werewolf and other creatures to do",0,True,True
Love - Love - Love the entire series,1,False,False
Nicki had no redeeming qualities,0,True,False
"There is only a brief description of what paleo is so buy it for the recipes, not an explanation of the diet",1,False,True
"It was really boring, I wasn't interested in the love story at all",0,False,False
It gives ways you can use your psychic ability and to open up your sixth sense,0,False,False
It would have been so much better if it hadn't ended with a cliffhanger,0,False,False
Did not believe any of what I read,0,True,False
Destined to become a classic,1,False,False
These episodes just keep getting better and more intense,1,False,False
Page after page of wondering what's next kept me from putting this book down,1,True,False
Maybe because I am religious that I have mixed feelings about this book,0,True,False
"Honestly, it seems like a story written for a creative writing class instead of something professional",0,False,False
The characters were not very believable,0,True,False
This book had potential but failed,0,True,False
I am disappointed to say the least,0,False,False
"I am sorry to write this review, I really wanted to like this book",0,False,False
"I certainly wasn't disappointed,the wait was worth it",1,True,False
"No real thought required, just throw the ingredients together real quick and pop them in the oven, 12 minutes later your ready to go to your wife's monthly dinner at grandmas :)",1,True,False
I has a great story and some really hot sex,1,True,False
The overarching story could have been great,0,False,False
nothing to really recommend it but the price (free) and that it was short,0,False,False
This feels more like the beginning of a novel and not a complete story,0,True,False
I found this book to be disappointing,0,False,False
I have no idea what David Silva was thinking when he wrote this book,0,True,False
I love the dynamics between this couple,1,False,False
Kane's story is very good,1,False,False
"Charming young adult romance short story with a nice build-up of events, and appealing characters",1,False,False
I just didn't enjoy this one from the very first page,0,False,False
Skimmed love interest and prince stuff w/o missing anything from the story,0,False,False
But don't bother with this one,0,False,False
"This is a really good read that demonstrates the author's vast and first-hand knowledge of the topic, and is well-written",1,False,False
I don't think authors know what romance is,0,False,False
I love to read paranormal and I'm all for the instant attraction of the h&h,0,False,False
A love story with desire and danger,1,False,False
I enjoyed this book in the series,1,False,False
With a few more books under her belt the author should become very good,0,False,False
I would pass on this short read,0,False,False
I'm very disappointed in the complete plot,0,False,False
Love the Assassin series and this novella did not disapoint me,1,False,True
Really enjoyed  the  story line,1,False,False
It should have been name Lusting After A Millionaire and then he F#$% me in the Kitchen,0,False,False
"Loved the story, but it was too short",1,False,False
"Silly & juvenile, this book was not worth the time it took",0,True,False
"Again, this was not an all-nighter, but good, clean writing nonetheless",1,False,True
That makes a great author in my eyes,1,False,False
I guess I need to lower my expectations for free items,0,True,False
I find it amazing how you can change your surroundings to create a more energetic life,1,False,False
This short book continues with Brie's S&M school finale,1,True,False
Fairly good storyline but some parts were not believable,0,True,False
"This is literally a ""A is for Apple"" kind of book, probably not intended for children older than 5",0,True,False
"I got this for free, and I think I spent too much",0,False,False
If you are looking for something without alot of  in between stuff then this is abook for you,1,False,False
And they were constantly saying they weren't gonna be together,0,True,False
Jason Strong is back with Vanessa Laynetrying to find who is killing off people  usingarrows,1,False,False
This kindle book is missing huge chunks of the story and then whole pages will be repeated,0,True,False
"So many things can happen in a person's life, like Drew and Leah sometimes it's all for the good",1,False,False
I really enjoyed the book,1,False,False
two ninety nine for twenty pages,0,False,False
"Jessica Scott has written a beautiful, compelling story about the power of live to heal the deepest wounds of the heart",1,False,False
So weird I had to stop reading it,0,False,True
Look Forward to more from you,1,False,False
"I got very bored waiting for the story to start, I gave up and put it on the back burner in case I run out of something to read one day",0,False,True
"I don't mind short stories but the characters still have to be developed enough for me to like them, especially the hero",0,False,False
I would highly recommend them to any person that likes mystery,1,False,False
"A good book, but it was kind of confusing",1,False,False
This book was a disappointment for me,0,False,False
I was hoping it lead into the car accident where her father died and she was injured then left town,0,False,False
Thank you for making this wonderful gift so easy to understand,1,False,False
Disappointment to say the least,0,False,False
Melissa Pearl wrote an amazing and sensual book,1,False,False
"So did reading this book, I guess I just don't like common &#34",0,False,False
God is always around us and always using someone to show us we are never alone,1,True,False
Then getting away with all types of super hero stuff,0,False,False
I liked its ease of use,1,False,False
Not much to the story,0,False,False
I thought the first encounter with Sherri was hilarious - wasn't expecting that either,1,False,False
I thought it was a waste of time and space,0,False,False
Right now this book is free so check it out for yourself,0,True,True
This book seemed like it was missing something,0,True,False
"i didnt read the previous ones, but this one is good",1,False,True
I would say this book is a sleeper not a keeper,0,True,False
I almost didn't read this because it wasn't about the main characters in the previous books,1,False,False
Don't mind romance type books,0,False,False
"The story was good, but wished to see the 5th and Nissa more",0,False,True
This book is a short and sweet story a pure delight and worth the read,1,False,False
This was not worth purchasing,0,True,False
"This book has certainly opened my eyes, I am a Great kisser now",1,False,False
Ok first of all this series is so well written,1,False,False
This series is very good,1,False,False
"Although I like this series, this story seemed too short",0,True,False
I would not recommend this book to anyone ever,0,True,False
This story will rip your heart out then mend it,1,False,False
I have been a meditator for years and this was an excellent book on the subject,1,False,False
I'm not good at reviews but I did enjoy this book and recommend it,1,False,True
I tried to like it but eventually I cut my losses and deleted it from my kindle,0,False,False
This was more of a documentary and really didn't hold my interest at all,0,True,False
That is a sign of a very good book,1,False,False
Ms Ivy did a good job with the book,1,True,False
Nice to have new ways to fix seafood (I don't eat meat) and just having easy to fix new ideas has been great,1,False,False
Ok this book was super short and kinda weird,0,False,False
Already had a an account but that did not help,0,True,False
"Looking forward to the next in the series, Tramp Stamp",1,True,False
"Throughout the story, her struggles could be the basis for a great read, however, pathetic just doesn't do it",0,False,False
"Slow moving at first, more interesting towards the end of the book",0,True,False
I don't like the idea of what you can do while in prison and the fact that they got away with it,0,True,False
The author keeps developing unique storylines that combine characters you really like in suspenseful situations,1,True,False
"While I enjoyed the series and the storyline, I was extremely disappointed with the last book and the way the series was ended",0,False,True
I read this novel and although the premise was good there was to much swearing and violent sex in it,0,True,False
Can't wait until the next book,1,True,False
I have suggested this book to everyone I know,1,True,False
Don't bother unless you already subscribe to NG,0,True,False
"Did not feel the characters personality, lacking excitement, intrigue, suspense",0,True,False
A good reafd from the sports side as well and you should give it a go,1,False,False
But we still have a sexy mating take place to keep you entertained,1,True,False
"While the story started out interesting and was engaging, it petered to an end that was incredibly lame",0,False,False
Each story was easy to read and I would recommend this to everyone,1,False,False
"maybe if I had read the other four, I would have enjoyed it more",1,False,False
"I really liked the book, found it very interesting, but it seemed like there was not enough plot",1,False,True
"What a sweet, emotional love story",1,False,False
I am not inspired to read the next installment,0,True,False
"If it were not free, I would not have read",0,True,False
I am sorry but this was not done very well the author kept getting names mixed up and each new volumes chapters were repeated over and over know that I will never purchase a Sicily yoder book ever again,0,True,False
The author does a very good job in defining exercises for what otherwise are theoretical concepts,1,True,False
"1st I needed to pay attention, didn't realize it was a novella",0,True,False
Not worth my time or money,0,False,False
Couldn't get into the book,0,False,False
This book wasn't my style,0,False,False
"The dramatic and unexpected are there, but my main complaint is that the story is TOO SHORT",1,False,False
I couldn't stop reading it,1,True,False
I won't be buying part 2,0,False,False
This book was pretty good but it did go on and on somewhat,1,False,False
Lorelei James can tell a fun storie like no one eles,1,False,True
"the heroine is spoiled, never matures, and learns nothing",0,False,False
I can't say that I liked it,0,False,False
I was disappointed with the story and even more disappointed with the narration,0,False,False
Felt like the story was not finished and needed to be more,0,True,False
"I enjoyed this crisp, lively tour through mankind's lesser moments",1,False,False
i got lost thorough this book did his wife made a baby even though she was dead have to re read this slow  cause am like wtf certain parts,0,False,False
There was no story or plot,0,True,False
I've read a lot of her books and would recommend them to everyone,1,False,False
I get caught up in the lives and Lacy and her sister,1,True,False
I feel like there can be some fun stuff with this series,1,False,False
It seems just a little stiff with my Kindle Fire and not quite as reactive as my Amazon Basics stylus,1,False,True
Can't wait to read all the other books in this j,0,False,True
I don't have an Android so would appreciate it being fixed,0,False,False
I'm glad it had not been written differently because then it would not have been interesting,1,False,True
"fell in love with characters, could almost feel like i was right there with clare and jamey all the way through their time together",1,False,False
This series just keeps going,1,True,False
Move on to next book in series instead,0,False,False
Do we even talk that way n e more,0,False,False
it is my fantasy that I get to read a good one once in a while,1,False,False
But then I got into it and it was so good that I ordered the next book in the series,1,False,False
I enjoyed the heroine' s spunky attitudes,1,False,False
i keep wondering if it will be Devin or Troy and what kind of trouble will they get into,1,False,False
It had too much repetition as to how she wasn't being allowed to take advantage of her education - I just couldn't finish the book as it was too boring,0,True,False
I just didn't get into it,0,False,False
I liked it and it certainly held my interest but the ending was a little confusing,1,False,False
Not a a lot about brewing more on history of types of teas,0,False,False
I am in love with Elisabeth Naughton,1,False,False
So another great installment of this series,1,False,False
This book is jam-packed with lots and lots of marvelous pictures,1,False,False
This is a very enjoyable novella,1,False,False
I wish the author had finished the surfer's ride in the epilogue,1,True,False
I liked the characters and was happy to see them get together,0,False,False
Great addition to the series,1,False,False
"Good start, needlessly gory, not enough suspense or depth to the story",0,True,False
I along with other readers want rush our writers,0,False,False
"for now I will read it to them, even when they ask me not too",1,True,True
Not sure about all the 4 and 5 star reviews,0,False,False
Otherwise I enjoyed the book and the characters,1,False,False
"Sorry, not what you would have like to read",0,True,False
This was a really exciting book,1,False,False
I downloaded because it was free and Tesla has always interested me,1,False,True
"An absolute balls to the wall, come out fighting and take no prisoners all out assault on your imagination and senses",1,False,True
Yet another fabulous book by Dana Marie Bell,1,False,False
I didn't care about the characters or the plot,0,False,False
Great author I love his book,1,False,False
This is a great short story for the elder races,1,False,False
And awful until I could not force myself to read it to the end,0,True,False
It was not the story I wanted,0,True,False
It was sweet and poetic and I truly enjoyed it,1,False,False
I really enjoyed reading about Carmen and Blaze,1,False,False
"The writer left nothing to your imagination, particually when writing about sex",0,True,False
Good story line and ending not a lot sex,1,False,True
This book mad me laugh out loud,1,False,False
Ok so given that this is an erotica book mixed with a piece of literature from Alice and Wonderland it was a quick read,0,False,False
got the book for free but it wasnt what i expected its ok but i never used it might be better for someone else,0,True,False
I just didn't feel the attraction between the main characters,0,False,False
Basically just a bunch of nonsense with a sex scene,0,False,False
but the combination seems to work okay,1,False,False
"I love the humour, the stubbornness, the capitulationEvery girl should have a Phantom Warrior who wants to keep her safe, satiisfied and happyI loved thisIt was a fun readThanks Jordan",1,False,True
I think the author did a great job with this book,1,True,False
It wouldn't be a book I would recommend to anyone,0,False,False
But it so nice to read a story without language and graphics descriptions,1,False,False
"Plot, characters, and romance are not fully developed",0,True,False
"Fantastic, with lots of twist and turns",1,True,False
Loved all the books to this series,1,False,False
There is a lot of info on parts of the digestion system,1,False,False
This is a great addition by Mina Carter and I'm hoping she's going to write more in this world,1,False,False
Should it not be 'How to play La Cucaracha well if you practice 15 minutes a day',0,True,True
Nothing unusual called the stranger's identity from the first or second page,0,False,False
I would have loved a story about reckless gods and panther/human mutants,0,False,False
I love Brie and Sir more but Tono is my next favorite,1,False,False
This is a great quick read,1,False,False
The only good thing about this book that it was free,0,False,False
You just knew all the secrets would come out and it all would be good in the end,0,False,False
"No real meat to the story, just fluff",0,False,False
I love the story but for $2,0,False,False
This is short little book that your kids will absolutely love,1,False,False
This was not for me,0,True,False
This is by far my favorite authors and everything he touches turn to gold I can not wait for his next book to drop,1,True,True
and then she gets some advice which changes her life,1,False,False
I look forward to sharing these tips with friends,1,True,False
"The whole premise was very exciting but something went wrong somewhere along the line, I couldn't connect with the characters and the story just didn't move me",0,True,True
"This series started with a romance so beautiful, and it has been killed with a vengeance",1,False,False
"Not a shootem up, or perfect characters in this westernbook",1,False,False
This just has one scene with Tobias and a couple of chapters out of books 1 and 2,0,True,False
I had no idea his beginnings were that humble,1,False,True
This story to me was very boring,0,False,False
I thought the work was boring and a bit repetitive,0,False,False
The characters are head strong and I loved the way Em wrote them,1,False,False
I'm still trying to decide what's happening and the real purpose of this book,0,True,False
"I'm a Diana fan, and thought I'd get over my hostility towards Charles and Camilla with this book",0,True,False
I finished this book in a day and it was really good,1,False,False
great job to the author can't wait for part 2,1,True,False
This reads like a poorly made-up story,0,False,False
Man is crazy but all about the family and taken in care of them,1,False,False
This book was actually boring and shouldn't have been listed under romance,0,False,False
I couldn't get past the first few pages before losing interest,0,True,False
Thankfully I got this book for free,0,False,False
The story and characters were just okay,0,False,False
I regret buying it and did not read too far into it,0,True,False
Fun read short sweet loved it,1,False,False
I really liked this short story it was interesting,1,False,False
This is a very good series and the character's are charming,1,False,False
"it was alright, somethings are predictable",0,False,False
It had some grammar and spelling problems but I loved it,1,False,True
"I didn't find any of these funny, but that might just be my odd sense of humor",0,False,False
"It is easy to read, but not much substantive in here at all",0,True,False
The main female character is so pathetic,0,False,False
"The wait for the next instalment is going to be tough but no doubt, well worth it",1,True,True
Thin on specifics but in general some good advice for beginners,0,False,False
"If you love, love, blood and violence, read on",0,False,False
I really liked this book and I look forward to the next one,1,True,False
Only thing Mac learned was not to write in a book to Tony,0,True,False
A quick read that I couldn't put down,1,True,False
"Apart from that, there isn't much to the plot",1,False,False
This book was a bit of a disappointment,0,False,False
I was not very impressed with this book,0,True,False
"All it is drama, no real plot, poor characterization, and no direction",0,True,False
Facebook House tells of the early days of the social network king from the point of view of someone who opened her house to the founder of Facebook,1,False,False
I did not need to recapture everyones story in full detail,0,True,False
It's always great to find a good training book,1,False,False
I love the character Sean and its good to get his background information,1,False,False
I can't even delete it from my device,0,False,False
Liked the heroine wasn't your usual skinny type,0,False,True
wasn't my kind of book,0,False,False
"The two I tried were no fail, and great tasting",1,False,True
I especially enjoyed Relapse and Empty Nest,1,False,False
"I also thought that a few other nations than those described would want a piece of the action,but it is the author's universe, not mine",1,True,True
"The storyline was ok, but the presentation ruined it for me",0,False,False
woooooooooooooow this book was GREAT had my about to break kindle can't wait to see whats going to happen next,1,True,False
"I could feel the pain, love and sex",1,False,False
"I knew that ginger was good for our health, but it did not know that it had so many benefits",1,False,True
"Not only is it written in terrible English, but half the book consists of nothing more than advertising and listing apps",0,True,False
"I think the author was aiming for a great philosophical argument, but I have no idea what that argument was",0,True,False
"Wonderful story, shared a mixture of past with present",1,False,False
I really loved Lovely and Fyah relationship,1,False,False
Ice issuehot and the romance is hot,1,False,False
They are exciting and sometimes hard to put down,1,True,False
I am looking forward to reading Carson's other book,1,True,False
"A fresh tale about a divorced mother and family, fresh starts and second chances, real love and life renewed",1,False,True
It's so real and just plain beautiful,1,False,False
"I love reading American West historical stories, and I couldn't put this one down",1,True,False
I'm sorry that I paid for the book,0,True,False
"While the story about children being immersed in a video game portraying life was interesting, the interactions and dialog between characters was painful to read and unbelievable",0,False,False
"It was exciting, seductive, and provocative all wrapped around a well written story",1,False,False
I can't wait to read more on Fool`s Gold,1,True,False
"Instead I got a lot of pubs, beer and mates",0,False,False
"I don't know about anyone else, but that alone wreaked my nerves",0,False,False
This book fills in of the gaps of information not covered in Lone Survivor and what little was mentioned about Operation Red Wings in SEAL of Honor,1,False,True
I can't believe I spent money on this junk,0,False,False
The writing skill is good,0,False,False
The story line is simple but an enjoyable read,1,False,False
The characters are enticing and the storyline keeps you on the edge of your seat until the very end,1,True,False
I did not feel this book as being romantic at all,0,True,False
"I had read the first boxed set and loved it, the second did not disappoint me",1,False,True
Jason is of course amazing and Kathy very brave,1,False,False
I enjoyed this book although it was a bit slow moving at times,1,False,False
"is too prevalent for my taste and the text isn't technically perfect, this is a read worth the time",1,False,True
This was just ok for me,0,False,False
"I know regency can be a bit cheesy, but this was way too much",0,False,False
The storyline was really good but the book did not flow very well,0,True,False
This cute short story follows fantastic characters and amazing art work,1,False,False
It's a good romantic novel,1,False,False
"Andre Norton was always worth reading,  still is for that matter, but the stories were always so clearly aimed at juvenile audiences, that makes them a little undemanding",1,False,False
A cute romantic story I couldn't put it down had to finish this once I started reading,1,True,True
It had a great mystery unfold with just a hint of whimsy thrown in for get measure,1,False,False
"Parts of the plot are unlikely, too much time spent talking about how they make love and not enough about the story line",0,True,False
The story line is an interesting take on zombie mythology and is a great journey,1,False,False
Not only will I not get the dream body but I won't be able to keep it,0,True,False
"Loved the 1st one, this one and can't wait for the next one",1,True,False
the authoress did a good job of keeping us in suspense,1,True,False
The poor thing appeared to be abandoned in this book,0,False,False
"some typos, but I see t his frequently with e-books",1,False,False
Can't wait to see what happens next for all of them,1,True,False
Will her mistakes destroy the world as we know it,1,False,False
"Some were pretty obvious, but since the book was free, it was no loss",1,False,True
Did not know this was f/f,0,True,False
I mean for one it was way to short and just had a dumb story line to go with it,0,False,False
If you like Gangsta then you will love this book,1,False,False
Cooper is now one of my favorite authors,1,True,False
I think reading and studying is more important than memorizing it,0,False,False
"Somewhat annoying main character, supposed to be amusing I think, but basically foolish",0,True,False
I loved how this story ties everything together and brings light from the other two books,1,False,False
"If you are looking for a great pool read, here it is",1,False,False
I loved the world that Christina Garner has created,1,False,False
Man I am so happy this book was free when I got it It was so freaking Wack to me,0,True,False
I guess it was an OK mystery,0,False,False
I don't read books with much swearing in it,0,False,False
She had no business at the age of 14 being turned into a sack chaser,0,True,False
Coble is a great writer and keeps you interested to the point of not wanting to put the book down,1,True,True
I don't know if I would even consider it flash fiction,0,False,False
I normally don't read short stories but I am so glad I did,1,False,False
this was a very good book short but good I will read it again I like romance and Christmas story's,1,False,False
The book was too short and not worth the price,0,True,False
No real romantic pages in it,0,True,False
I love the way that Kate and Matt interact with each other,1,False,False
"The app drew me in saying it was free then after clicking to the buy page, the info changes to a limited time, a paid subscription and then an automatic renewal notice",0,True,False
The age difference really wasn't as scandalous as I thought t would be,1,False,False
I really don't know what to say about this book,0,False,False
I didn't like it at all,0,False,False
Started off as a good book but the further I went the worst it got,0,False,False
It was so Boring I couldn't finish it,0,True,False
"Insta love, lame kidnapping and rescue scenarios, cardboard characters",0,False,False
It was not an ' I can't put it down' book- but I liked it and read the next one as well,1,True,True
"DNF for me, to many books I want to read to waste my time on badly written and unrealistic ones",0,False,False
"I wanted to like it, but it was not really my cup of tea (to borrow from another reviewer)",0,True,False
"I enjoyed this collection of short stories - my favorite being ""Monkey's Fist""",1,False,False
I hope to we get to read about all the 8 original members,1,False,False
She annoyed me to no end,0,True,False
"The story is still the story, but the writing did not do it justice",0,True,False
you know a book is bad when you start to notice the spelling and grammar errors which it is full of,0,True,False
I could barely read this,0,False,False
It simply wasn't well-written enough to engage me,0,False,False
I would definitely pass on this one,0,False,True
Think I was looking for something a more exciting,0,False,False
Must have been written by Brin when he was very much younger,0,False,False
Easy to follow recipes that I will be definitely trying,1,True,False
Save your money buy something else,0,False,False
I would not ware a dime for this book,0,True,False
"I read it in two days, work kept getting in the way, hoping that the H and h would find their HEA",1,False,False
It was choppy and didn't flow naturally,0,False,False
"It was a quick read, but definitely one of the worse ones I've read",0,False,True
The second book is as good as the first,1,False,False
The heroine is too naive and basically ends up living the life she ran away from,0,True,False
"Lesson Learned, another book I got because its free",0,False,False
"It  is not indigestion,I t  May be your last supper M",1,True,True
I really don't have much to say other than that this series is predictable,0,False,False
No need take up more space trying touse three more words but did it any way,0,False,False
"I fell for the summary of the book prior to purchase, however, I felt cheated in that I did not get the value that I payed for",0,True,False
Once again Claudy Conn gives her readers a great story,1,False,False
"What a great book, I just love this series",1,False,False
"The fight was difficult but surmountable, he good guys won",1,False,False
"But we have all read the same story and descriptions of sex many, many times before",0,False,False
I am looking forward to reading Sam's story next,1,True,False
"LOVE THE BRIE BOOKS, CAN'T WAIT FOR THE NEXT BOOK, THE ADVENTURES ARE WORTH THE WAIT",1,False,False
and just down right &#34,0,False,True
this one was not well written and the plot was hard to follow,0,True,False
Great character development and believable,1,False,False
"This book was just like a big time gangsta mob type movie filled with sex, murder, guns, money, all that",1,False,False
I did not finish this box set,0,True,False
Honestly this story was not written well,0,True,False
"This one was just a little bit slower paced than the rest, but still wonderful",1,False,False
The lead female needed a backbone and self respect,0,False,False
It was very well written and enjoyable experience,1,False,False
"Still, I suppose it would be valuable to someone who has never dealt with money before",0,False,False
I ENJOYED MOST OF THEM BUT DID NOT LIKE THE ONE CLOSE TO RAPE,1,False,False
The first Halle shifter books were great,0,False,False
It would be great for a bout a one year old,0,False,False
"Great read, sweet and hot",1,False,False
The beginning was too unbelievable for me to buy into the premise,0,False,False
This book wasn't what I thought it would be,0,False,False
This was a confusing plot and moved way to fast and did not explain how or why of this story,0,True,False
"After reading 2-3 pages, I returned it",0,False,False
Just hate to give a book a terrible rating but this one is deserved,0,False,False
I repeat: Do not read,0,True,False
The perfect completion to book one,1,False,False
But then I love all Ruth Ann Nordin books,1,False,False
"great storyline, just a little short",1,False,False
I liked the change of not being a skinny girl but the story is rather short and only has one major love piece,0,True,False
She also liked the rhymes,1,False,False
"I really was very disappointed with this book, and wouldn't have even given it one star",0,False,False
This is a great fantasy story a fairy in love with a mortal man and what she is willing to do for that love,1,False,False
I tried the Manly Sweet n Sour Meatballs and ended up with a sweet n Sour soup,0,False,False
I really enjoyed reading these series,1,False,False
A very short read but it was packed with great stuff,1,False,False
"A great array of dishes, all Italian and all Paleo",1,False,False
"it was an okay book , to repetitive, I would have enjoyed it more had it given more receipts for uses  or better ideas of uses,but did get the idea of Itt",0,True,False
I like this book even though I have not read any of the others,1,False,True
It was a great quick read,1,False,False
I didn't know what to expect,1,False,False
H$had a lot of fun reading,1,False,False
This is a great short story,1,False,False
I didn't really enjoy these stories,0,False,False
The story is interesting but the emotional connections often felt forced,0,False,False
Vampires and love always make a great story,1,False,False
"The beginning was not bad, but then it got so boring, that I simply couldn't read it any more",0,True,False
Absolutely guaranteed to bring a smile to your heart,1,False,False
half way through i deleted it,0,False,False
Might read the entire book if it was free,0,False,False
"Even the promise of hot love scenes fails to deliver with many of the stories leaving you hanging with poorly written, gratuitously graphic, and unfulfilled stories",0,True,True
"Action, hot shifters, hot sex, and more than 1 book what more could you ask for",1,True,False
This is one series that has had me hooked from the first book,1,False,False
Love the writing and fast pace,1,False,False
Like one minute it was two months then the next the next it was a year later than two weeks,0,False,False
I DELETED THIS ONE FROM MY LIBRARY,0,False,False
This was a good read,1,False,False
"I would highly recommend reading the whole series,I usually go for the paranormal but love a good romance and intrigue",1,False,False
It was like a bad porn movie with indiscriminate sex and no story,0,True,False
"Nope, there was nothing there to miss - except the rhyme or reason for the ending",0,True,False
I enjoyed the books before this one in the series,0,False,False
"this is a great short read book - complex, and not predictable (a good thing",1,False,True
I loved it and want to read more by Miss Webb,1,False,False
I deleted from my Kindle,0,False,False
Definitely an author that I will want to follow,1,False,False
This book had too much profanity and storyline not good,0,True,False
It was a mistake on my part,0,False,False
I didn't even finish reading it,0,True,False
Just not interesting and I barely remember reading it,0,True,False
"No real conflict, I found it basically borring",0,True,False
Read the first few pages wasn't interested in it,0,True,False
This read  was a disappointment,0,False,False
Got 1/3 way through and could not finish,0,True,False
Always have enjoyed this author`s books so no surprise that this was great,1,False,True
"Good dose of humor, a little spice and a lot of romance",1,False,False
I could not make it through this book,0,True,False
This was a fun addition to the series,1,False,False
wicked play series is hot and sexy,1,True,False
Too bad it's so short and stopped so abruptly,0,False,False
Really would like to read the whole book so that I can give it a fair rating,0,False,False
I really couldn't absorb the characters since the story was how they frequented sex due the strong physical attraction they have for each other,0,False,False
If you like James Bond you will love the Ian Fleming story,1,False,False
The writer keeps you wondering what will happen next,1,True,False
All in all mostly a waste of time to me,0,False,False
This book was free and I can see why,0,True,False
Read this book when you have plenty of time because it will be hard to put down,1,True,False
I was so glad I did not sink any money into it,0,True,False
All in all this is a very good book,1,False,False
This is a HOT read,1,False,False
I am interested in people who influence others but this book gave me nothing new and no different perspective,0,True,False
Picked this up on a Deal of the Day and checking the reviews but it didn't work for me - could be a style issue,0,True,False
Enjoyed reading on a lazy Sunday,0,False,False
Looking forward to the rest of this series,0,False,True
I love the series and the character,1,False,False
as soon as it starts getting good i find myself at the end of the book,1,False,False
"He trusted no one, or loved no one",1,False,True
I love sienna and frog's relationship,1,False,False
A lot of mistakes that made reading confusing,0,False,False
"Not unbelievable in the sense of a fictional romance, but unbelievable in the sense of violating historical norms",0,False,False
I'm sad because now I have to wait for book two,1,True,False
So I was left disappointed,0,False,False
I absolutely feel in love with Paige and Allister,1,False,False
Mis-spelling and poor word usage,0,False,False
I wish it was not on my kindle,0,True,False
If you are into horror then this book is for you,1,False,False
"and then, the s*** hits the fan",1,False,False
They are some pretty good recipes that I'm going to try,1,False,False
I was hoping for more then 10 minutes,0,False,False
It is more then the great love scenes  and has a great plot,1,False,False
This is a series about genetic engineering and love,1,False,False
What fun it was to try to deduce each outcome before (or at least at the same time) SH does,1,False,False
There wasn't enough good story to offset the Gore in my opinion,0,False,False
i guess good for a quick little read,0,False,False
"nicole is one of my favorite new authors,her writing is like a true hood girl,thats why i love it",1,False,False
wonderful characters incorporated the 1st book well,1,False,False
"The romance happens in the story quickly, though you later find out it really wasn't all that quick for the male lead",1,False,False
"DreamMe Off My Feet was a wonderful hot, spicy, heart rending old fashion love story",1,False,False
These books have the perfect balance of sex humor and love,1,False,False
Quite good and very hard to put down,1,True,False
No originality from one book to another,0,False,False
