text,label,majority,minority
"At the same time justifying the Holocaust, slavery, and all of the historical tragedies created by totalitarian regimes denying human and civil rights to any segments of population not ""right"" in color and religion",0,False,True
"While I personally may not approve of the gay lifestyle, it's not my job to judge and it sure as heck is not for Westboro Baptist Church members  to come into our community to do so",1,False,False
"

Then more recently they banned gay seminarians",1,False,False
"

Because ONE creates jobs while the other sucks us dry",0,False,False
"Dear deluded gj chap, do you mean, hospital for people with mental illness",0,False,False
They could add a mural of the African tribesmen hunting them down and selling them to the white man,1,False,False
"Then you can write books about how badly you were treated, adding up all the reasons",0,False,False
"Thanks for shining a light on the frauds, the posers and the hypocrites, Shannyn",1,False,False
"Murder as a official policy, judge jury and executioner, all wrapped up in the Gay Mayors office",1,False,False
"â€�

â€œMoney is the barometer of a societyâ€™s virtue",0,False,False
"turning everything into the standard boring ""race gender"" categories",0,False,False
You're got a clown in the White House,1,False,False
"By the way son, did you know shia's are only 10 percent of the muslim population and you say Shia's are 99 percent of the problem",0,False,False
You defend the US Government's freedom to rape developing countries in order for US businesses to continue making money in any way they can,1,False,False
"If there is any 'baring of infidels' in those ghettos, it is probably to protect Muslim families from mobs of British and French ""patriots""",0,False,False
These men have tempers and lack self-control and a basic understanding of manners,1,False,False
"In fact, 9 green card/ visa holders from affected nations were permitted entrance in Dallas just a few days ago",0,False,False
"

The left hides - condones, even - the hideous hate-crime committed by the 4 vile specimens in Chicago, when they kidnapped & tortured - FOR OVER TWO DAYS - a mentally handicapped white kid in Chicago",1,False,False
"Maybe there's something to us old folks who know that there is more to life then ""sex"" don't get me wrong it's very important in a loving committed union",1,False,False
Roe vs Wade gave the cons/ white supremacist/ racists etc etc a 'clean ' and 'religious' road to protest anything and everything on the liberal agenda,0,False,False
"One spoke to the City Council a while back about being repeatedly beaten and raped, and she said she felt she couldn't report it to the police because she was ""illegally camping""",0,False,False
"I had thought it a silly rumor, not possible, but there it was",0,False,False
"46% of American voters are total suckers :
Trump's cabinet straight out of the Washington swamp",0,False,False
Fire the white guys but black females get a pass,1,False,False
Let's put a photo of a disabled woman on a placard so that a predator can see it and then wait for her to leave the store at night,1,False,False
I agree: what do the black families tell their children about the Confederate leaders' statues,0,False,False
"

Treat me like the dirty bastard that I am and then kick me to the gutter",1,False,False
Having sex during low fertility portions of a woman's cycle is simply having sex,0,False,False
I don't care what ypur voter registration card says,0,False,False
When has he admitted to being a sex offender,0,False,False
"Despite overwhelming evidence of its weaknesses, they continue to perpetuate a gender wage gap that does not exist",0,False,False
All the culmination of 75 years of the Military Industrial Complex built on the dead and maimed victims of the insane policies of political leaders,0,False,False
"This reminds me of the old USSR ""women"" in the olympics with beards longer than their testicles",1,False,False
"
Must be a cpc supporter - very hung-up on looks and hair",0,False,False
"

$500M on a birthday party is a ridiculous sum",0,False,False
"Republicans LOOOOOOOOOVE censorship, they can't handle THE TRUTH",0,False,False
Only an idiot who never watched The Rebel can say it's far-right,1,False,False
"Also, what party do you think most of the Black Lives Matter group belongs too",0,False,False
"Let me get this straight:   In the 60â€™s & 70â€™s babies were being born to many, many unfit native mothers be it from being knocked up at 15 or booze or drugs or what have you",1,False,False
"

What if this was a rape",0,False,False
"""Meanwhile, the prefect of the Vatican's Congregation for the Doctrine of the Faith, Cardinal Gerhard MÃ¼ller, REITERATED that there are no exceptions to the indissolubility of sacramental marriage as taught by the church",0,False,False
Grab them by the p###y,0,False,False
"That is THEIR website I posted a link to, so nothing dubious about their gay-bashing, it's right there on their website",1,False,False
Yup he is a pathological liar just like your Queen Hillary and Bill Clinton,1,False,False
When silence is made a  Church virtue--and it has been--perversion wins,0,False,False
"

For integral human development in all dimensions of human life, including the gender dimension, it is time to recognize the irrelevance of religious patriarchy after the resurrection:

Integral Human Development beyond the Patriarchal Gender Binary 
http://www",0,False,False
"
It is my understanding - having been told this by Muslims and having read it in unfriendly (to Islam) sources that Islam accepts those of all three racial groups - Cacausoid, Mongoloid, and Negroid",1,False,False
based on the belief that one's own race is superior,0,False,False
Scum like you make it hard for men like me who were raised to treat the rest of humanity with respect,1,False,False
Islam's destructive iconoclasm is destroying historic treasures across the ME: in just one year Notre Dame in Paris has had three close call bomb threats,1,False,False
"Stop sending our tax dollars
out of the country and start looking after
Canadians first, not muslims",0,False,False
Just tell the cops they're not allowed to interact with black people in any way,1,False,False
"What you just described is called a Muslim ban

""until they could ensure"" is a misnomer because that day will never come because its impossible",0,False,False
"Now it starts, the muslims are up in arms",1,False,False
"Black people face an unfair police system and white people don't care, but as soon as you kneel during football there is outrage",1,False,False
"Now we have foreign born muslims on the front page and their ""right"" to be is heavily protected",1,False,False
"
It is pity RCI (Roman Catholic Institution) promoting such a monster as a high-ranking Vatican prelate",0,False,True
Don't make the black kids angry,1,False,False
Don't choose to be gay,1,False,False
"""RE""gressives take a pathetic racist out and out line towards anyone who is not muslim",1,False,False
"Mao has been dead for over 30 years dude and the people responsible, called the Gang of Four were prosecuted and jailed",0,False,True
"

Once again, Iâ€™d suggest you read the contract youâ€™re signing before spitting ignorance and incompetence yet again",0,False,False
I question if in this day age it is worth the risk for a man to have intimate relations with the opposite sex,1,False,False
"""A Muslim turned Christian"" says it all in the context of the CPC",0,False,False
"Not being talked to like a idiot IS ""basic courtesy""",1,False,False
and European left appear to be unable to recognize that the U,0,False,False
"I think while he was there, a judge had to consider whether he was still insane every once in a while",0,False,False
"We are seeing who is for equality for all citizens and who are the white supremacists who post comments with trash like, ""how about a black state",1,False,False
Being well known person should not be confused with an outstanding person of character and accomplishment,0,False,False
There are so many reruns of it im getting tired of their toothless ugly faces,1,False,False
"She is a hypocrite, pure and simple",1,False,False
I feel like I'm taking crazy pills reading this shit,1,False,False
Numbers 15:32-26 their loving Christian god had a man stoned to death for picking up some sticks on the Sabbath,1,False,False
A lot of terrorists are Muslim,1,False,False
", harper stood against terrorists not muslim people you full of crap liberal troll",1,False,False
Nasty women will be coming out of the woodwork,0,False,False
"Cruise Missile Attacks against the Muslims at Baghdad Iraq Resulted in the Osama Bin Laden 1993 First World Trade Center Attack, 1996, 1998 Airstrikes resulted  in the Second OBL Attack, 9/11 2001

Republican President G",0,False,False
"Progressives fervently believe that Francis is one of their ownâ€”

But this is a man who rejects gay marriage in fear of its potential to destroy the â€œtraditionalâ€� family",0,False,False
"

When someone who has clearly never real the Bible makes a doofus comment like that, I just have to reply",0,False,False
"Most kids who are strongly identify with the opposite sex grow out of it, but sometimes not until their teens",0,False,False
"I think they are wrong, but I don't think they are racist",0,False,False
Pierre began a wonderful legal push in Canada to stop persecuting gay people,0,False,False
Can he just stop for a second and see what is really happening,0,False,False
With only one sex there is no life,0,False,False
Shame on this level of stupidity and blatant sexism in the London Police Service,1,False,False
"Mainstream liberal media were all stunned by Trump's victory in spite of their unceasing and relentless demonizing of Trump as being a racist, a bigot, etc",1,False,False
"As sexes we apparently are different in size and strength, aggression, and nature of sexual arousal",0,False,False
"
Kalakaua and Liliuokalani were looked on as usurpers as they were Aikanaka not Kamehamehas, and the citizenry had already experienced her brother with his wild spending sprees, under handed business deals, and bribery scandals",0,False,False
"3% Black

OK Eugenean, what percentage will be acceptable",0,False,False
"People only refer to themselves as ""straight"" to distinguish them from ""homosexuals",0,False,False
Wanna know what is truly pure nonsense,0,False,False
"

Whether or not Jesus focused on ministering primarily to the Jews or not, the fact is, he DID, even as exceptions to the rule, minister to the Gentiles",0,False,False
"So call LGBTs are at best, fuel for war, and if not, write-offs",0,False,False
"
WHAT A LOSER
 By the way everybody should read the third line in the real national anthem not the one that said in school and you will see that it's all about slavery you racist, loser,  old white man",1,False,False
It is getting us closer to acting in accordance with the truth,0,False,False
"
The repeat inmates who are NOT the ""predators"" have not learned from their mistakes because of substance abuse issues, mental health issues or mental disabilities",0,False,False
"Bill, despite his flaws, still serves a purpose for Hillary",0,False,False
The Slum Lord in this story aint no fool homie,1,False,False
"and the fact that said Muslim's parents criticized him (""They have no right t criticize me",0,False,False
"When Muslims slaughter Europeans, we are expected to accept it with grace, patience and understanding",1,False,False
So this economic illiterate is going to create even more uncertainty - what a complete fool this man is,1,False,False
Throw the book at this a puka so he squeals like a stuck pig and brings the White House down,1,False,False
"
So, Peter didn't take office till after the Resurrection",0,False,False
"Pathetic and at some point, will deive out all small business - then where will these clowns find more cash to waste - the money tree",1,False,False
"Referring to human dignity and a conventional understanding of related law and national sovereignty, it describes its mission as ""to defend life and family at international institutions and to publicise the debate""",0,False,False
"
Everyone was talking about Bill Clinton at the time, the idea that this poster wasn't - or that you could know that - are both ridiculous",1,False,False
Congrats you scumbag you apparently learned the Dewey decimal system after 6 plus years of college,1,False,False
i cannot imagine what those women were seeing and hearing when Trump is calling other women fat pigs,1,False,False
"What leftist Collins did was certainly uncalled for and undoubtedly the ""pot calling the kettle black",0,False,False
"

The idiot ill-informed president has surrounded himself with military types, who, like a man who's only tool is a hammer, have a solution for everything",1,False,False
"

Where Margaret Sanger's words (Planned Parenthood) also taken out of context when she called for the sterilization of blacks and made other Eugenist statements",0,False,False
They love being raging unapologetic hypocrites,1,False,False
He really is a pathetic individual,1,False,False
Redneck racist morons are the bad guys,1,False,False
This woman is completely insane,1,False,False
"You're a sad, little troll of a man aren't you",1,False,False
"When Lisa MacLeod speaks more directly on individual rights than Justin Trudeau, put a mark on the calendar",1,False,False
"

I'm glad you recognize that ugliness - maybe there's hope for you, after all",0,False,False
One of the benefits of having attended school in Europe for grades 1-12 was being taught what really happened the good the bad and the ugly,0,False,False
Honestly it's all the damn Polynesians and Africans living in east side,1,False,False
Black lives clearly don't matter if blacks are the ones doing the killing,1,False,False
"Soros is a monster and why he is not removed from the stage, I cannot fathom",1,False,False
Those players are not cowards but their president is,1,False,False
"

2) You say that this would Fuel Sunni sectarian hatred that would empower ISIS",0,False,False
"You trying to backtrack, while stoned, would be funny if you hadn't caused such great pain to the womans family and friends",1,False,False
There is a woman who stated that Trump raped her when she was 13-years-old,1,False,False
"Home of nine of the eleven 911 high jackers, home of the Bin Laden Family, home to Wahabism",1,False,False
"So, he's only partly racist",1,False,False
"If I may, I'll define â€œIsimistsâ€� as adherents to any of Progressivism, Liberalism, Socialism, Communism, Marxism, et",0,False,False
"The mother held a sign that read, ""Keep your hands off my pussy""",1,False,False
"

It was part of their campaign against gay marriage",0,False,False
"

If the concern is that children feel unsafe going to a school (as reported elsewhere) because the person they named it after did evil things but died 140 years ago",0,False,False
"

When Dick Cheney  calls you out for being intolerant and anti-Muslim, you know you have to be one grossly sick POTUS",1,False,False
"
Victimhood and labels - that's how the left deals with opposing opinions",0,False,False
"Not a peep from the leftist media about Hiliary's (the great defender and champion of women) long, close relationship with this pig",0,False,False
All the videos leading into the speakers speeches were filled with black folks,0,False,False
"After the hypocrisy I witnessed first hand, it wouldn't shock me if some bishops were pulling strings for the wealthy - i",0,False,False
"I am talking about able bodied people, not our mentally ill, our special needs, or our sick",0,False,False
"He did threaten to lock up those 3 black protesters for a very long time so yeah, he used it as a tool for intimidation",0,False,False
"Black is to blame also,we know Chatty cant pitch at Coors and has been struggling period,should have started Sence or at least yanked Chatty sooner b4 the barage came",0,False,False
"

Police, crazy people and firearms are a lose-lose for police in this town no matter how it comes out",1,False,False
"In another article, the founder indicated 211 was formed as protection against the more-numerous black and hispanic prison gangs",1,False,False
"Your recent cheap shots on gay people contain outrageous lies, misinformation, and zero evidence",1,False,False
"I can't understand why any respectable, intelligent man or woman would support or vote for a lying, thieving, foul-mouthed, sexual predator enabler in a pantsuit",1,False,False
"You would be screaming that they want to kill us all, but since he is a white guy, all you can do is try to defend owning the types of guns that make this kind of massacre possible",0,False,False
"WE ARE CALLING ON CANADA TO BAN ALL AMERICAN BAPTISTS FROM ENTERING THE COUNTRY,,THE AMERICAN BAPTISTS ARE RAPING CANADIAN CHILDREN",1,False,False
"That's called weakness, that's pathetic",1,False,False
i disagree that rail is a white elephant,0,False,False
"You could work with CAHOOTS, Lane County Public Health and the OHP to help those with the ""wide range of difficulties, from mental/physical/emotional or other difficulties",0,False,False
"

Pretty disingenuous to show a Horsey cartoon in this paper after his fat shaming of the White House Press Sec",0,False,False
"
Gender differentiation begins in the womb not at puberty, hormone levels, aka prenatal testosterone levels is only the start of the process in the differentiation of the genders, this isn't a simplistic issue for you to virtue signal over",0,False,False
"Women and men protested around the world (Paris, London, Sydney, Barcelona, Antarctica, oh and the United States) on Saturday because the newly elected President is a serial sexual abuser",0,False,False
"The ""Cinnamon Jesus"" is known for a lot of things but ""morals"" is one I've never heard even mentioned before when describing the cesspool black soul known as Donald J",1,False,False
"Also, the public does not want to fund city tax beaks for any discriminatory religions - catholic, muslim, etc",0,False,False
what about what's happening NOW,0,False,False
Two other black female cops did the 'searching' can I say they were racists,1,False,False
"He disengaged and fled, and was unarmed",1,False,False
Black was an excellent choice looking at the Rockies today,0,False,False
"Sodomy is just self-gratification and homosexual sodomy is just imitative of real sex, and, therefore, of no social redeeming value",1,False,False
"Some earlier examples include the Catholic Church, the Palestine Liberation Organization and the Irish Republican Army",0,False,False
"denizens of Americaâ€™s Bible belt were not impressed by dirty atheist hippies, receiving marching orders from Comintern, burning American flags, spitting on returning soldiers and rioting in the streets",0,False,True
"

Then we had another Muslim in Edmonton, drive a truck, try to kill a Police Officer and then try to kill innocent pedestrians on the street",1,False,False
"

Over two third of non-Muslims 27,000 Buddhists and Hidus fled their villages, thousands more are trapped or hiding due to extremis attacks",0,False,False
Even killing a man to sleep with his wife is okay,1,False,False
He is obsessed with Israel and has emblazoned his flying pig with with a Jewish star,1,True,False
"
Pound for pound, with similar life styles, men are approximately thirty percent stronger than women, on average",0,False,False
The very basis for radicalized Muslims is,1,False,False
Just because the shooter has a Western name he can't be a Muslim terrorist,1,True,False
"

If this had been four whites on a black, the headline would have been MAIN PAGE and would have been ""Hate-crime charges filed in racist Chicago attack on black man""",0,False,False
"At the university of Toronto, that black man who was clearly a victim of a hate crime, should not feel safe",0,False,False
It's just sad he can't apply the same insights from the same sciences to any other Catholic sexual issue,0,False,False
Ive known him for years and he is not a bad guy people are so quick to fuckin judge its bullshit,1,False,False
Jesus spoke of being thrown into the sea with a millstone around the neck for those who behave in such a black-hearted and callous manner,0,False,True
--Nope: I'm saying there wouldn't BE a black market if the stupid stuff wasn't regulated at ALL,1,False,False
", is what Kat Brady, the Director of Community Alliance on Prisons have been screaming for YEARS",0,False,False
"The better route is natural law, which is not dependent on revealed truth that billions reject",0,False,False
it shows his racist and bigoted attitude against the Puerto Ricans,1,False,False
Black Lives Matter is a joke,1,False,False
"

Robin needs to be prosecuted",0,False,False
"That 13-yr-old girls are sexually mature (never mind the immaculate conception), that we should allow 13-yr-old girls to have sex with older guys, or that the Holy Ghost is a pedophile",1,False,False
"

Sitting on a mountain top casting judgement is easy",0,False,False
Iowa voted out 2 very good judges based only on their vote for the right of gays to marry (first in nation),0,False,True
Drop the charges and suck it up,1,False,False
He made a stupid mistake,0,False,False
Were poor or middle class white males required to wear sackcloth and ashes and abase themselves as privileged and racist (though some undoubtedly were and are),0,False,False
Because I'm not a jerk,1,False,False
"But then again, your heroes are probably Lena Dunham, who sexually molested her sister and wrote about it",1,False,False
the buck stopped on the outside of the Oval Office,0,False,False
"Oh, yeah, add the descriptive adjectives of FAKE-----FRUMPY-----FOOL------FECAL  DISCHARGE------CHILDISH------BULLY------IGNORANT------A",1,False,False
"We know that Donald Trump is immorally disposed to gutter talk, which is what most people do when they are ""off the record"", both male and female, usually in groups, and they laugh their heads off, being silly",1,False,False
"No there is not, they will even go as far as using the Bible to defend a PEDOPHILE",1,False,False
"
 Is Trump stupid about some of his remarks about women and frankly in general",1,False,False
"I guess you've conveniently forgotten this, and the hypocrisy which goes along with it",1,False,False
"
 If you are a Republican or voted for Trump, (you could be a Bernie supporter)  you must be a Russian sympathizer too, besides being a Nazi and a Facist",0,False,True
Your bigotry is a vulgar double standard Gary,1,False,False
No one can spout an ignorant comment like white people and then quickly take offense afterwards,1,False,False
"Probably far worse than this story, since technically Sessions was in bounds on his directive, despite violating Trump's (albeit meaningless) campaign promises about protecting LGBT rights, is this story:

http://www",0,False,False
The homosexuals always end up banging on the door to force their immoral acts on society,0,False,False
"

I hope you do not recover from your black eyes for a long time",1,False,False
I can only conclude that the writers of the document have little personal experience with actual women or actual gay men,0,False,False
Means also discrimination (besides irrational fear of Islam as a religion),0,False,False
"I mean, what do the words faggot and nigger and kike and wop, slit, etc mean to you",1,False,False
"It's important for all Catholics to recognize the distinction, not only as a matter of what showing love for those with same-sex attraction really means, but also to understand that the Church does not teach hate towards people, just acts",0,False,False
"Cat-fanatics hurled racial epithets and arson threats as a black family in August, GA for calling animal control to remove ""colony"" cats from their business property",0,False,False
"
Will it relieve US guilt of creating desperate Muslim refugees",0,False,False
God damn America â€” that's in the Bible â€” for killing innocent people,1,False,False
Who gives a damn what you call it,1,False,False
"But every stupid comment that you're repeating from Fox, makes you look like what you are: uneducated, ill-informed, lapdog, MAGAphant",1,False,False
"and we need to recognize that the chief targets and victims of radical Islamic terrorists are, themselves, Muslims",0,False,False
This was when Robert Hanson was just getting started,0,False,False
"And not only is this a woman but also a clerical sex abuse victim, or so she claims",0,False,False
Momans with knives beheading Muslims is a terror,1,False,False
Does he have to play the race card,0,False,False
"My guess it went from consensual sex, to blackmail then rape when he didn't want to give favors",1,False,False
ergo your Leftist links to say the same,0,False,False
"The not white nationalist, racist, misogynist, and deliberately ignorant segment of the population has mostly accepted that we just need to wait this one out for four years",0,False,False
"

The UK's far right leaning press has been stirring up anti Muslim feeling for years",0,False,False
But many Americans can't seem to let go of their glorious white supremacist anti-black hey day,0,False,False
"I don't agree with your description of the ministry, it is masculine yes, but the white priests are the rarity where I live, the ordained are coming from Africa, India, the Philippines in our diocese",0,False,False
"
Why then do we need to legislate that X% of shares should belong to black people",0,False,False
JWB was a white racist southern conservative,1,False,False
"This is not a fight of black, red or white OR rich or poor, this will be a fight to keep this nation alive",1,False,False
You die in the wok Republican's can try to spin this anyway you want,0,False,False
"My generation during Lent used to fill little cans with dimes to 'ransom pagan babies' and we were taught that every person not Catholic, unless led by their own long-ancestral roots in a Protestant religion, had a ticket to Hell",0,False,False
"

Cardinal Law and homosexual advocates have much more in common with each other than they realize",0,False,False
This is not the kind of mindset that speaks of a truly mature adult,0,False,False
It is beyond me how anyone can be supporting this fool,1,False,False
"Maybe signs - ""No blacks allowed"", ""We dont serve Indians""",1,False,False
"Come on folks, this woman has mental health issues or addiction issues",1,False,False
Them going to heaven make as much sense as the jihadi terrorists murdering innocents and expecting to go to their Islamic heaven with 72 virgins,1,True,False
Trump could tell his crowd that black is white and they would 'believe' it,1,True,False
"For example, the county employee who would not issue marriage licenses to same sex couples",0,False,False
Blue or black unusually are used for that,0,False,False
It is time for the American People to put a stop to all of this garbage that is going on,1,False,False
A racist is a racist,1,False,False
"Religion is second Muslim, Sikh, Wicca then Jews",0,False,False
"
    Now I'm even more enraged at these Liberal idiots",1,False,False
Only solution is to double down on open borders and amnesty,0,False,False
"While she's working, she gets bugged continuously usually some stupid comment (she either has bitchy face or she's hot and ""would she like to sleep with the other chef"")",1,False,False
Planting a bomb in the middle of a city that is unaware is cowardly,0,False,False
"As soon as the results were final, I knew the BCLibs would dig deep into the bag of tricks",0,False,False
Then he just might do something really stupid like start a hot war with Islam,0,False,False
"

Racist cops are not the reason blacks commit over 60% of robberies and almost one half of all assaults in this country",1,False,False
As would the police power to institutionalize homeless who are clearly on drugs and/or have mental issues,0,False,False
"In transgender, why do we assume the brain is right and the body is wrong",1,False,False
"They got bad weather info from  apps and the Weather Channel versus the NWS who handed the forecast to State and local official for days prior to today, This included historic and extreme rain totals for the Houston Area",0,False,False
"When it comes to sex and sex ed, the progressives also want to tell you who you can have sex with though",1,False,False
JT will destroy Canada and doesn't need help from the ultra left wing,1,False,False
"What a foolish, insane comment, TomQuinn",1,False,False
I consider television to be a medium for morons so couldn't care less what a program is called,1,False,False
"No matter where or who is speaking, the theme is the same, WHITE racism, but BLACK racism is OK",1,False,False
"

48% ""aren't sure"" if homosexuality should be accepted by society",1,False,False
"Is what it is, now we just have to remove that disgrace for being a treasonous racist",1,False,False
Do you see how ignorant your comment is now,1,False,False
Their rhetoric about condemming the 'elites' is just ridiculous when it's obvious the Trump administration and their friends ARE the 'elites',0,False,False
Your pathetic and embarrassing press conference after those three players were kicked out was the epitome of ignorance about the realities of rape and sexual assault that women face,1,False,False
"Love""
I know five year olds who are more mature than that",1,False,False
"This is why the AntiFa should cease trying to kick their butts and instead shame them through outing on FB, Instagram and in the press and such",1,False,False
It's remarkable that his sycophant followers ignore his mental illness,1,False,False
It gives us a direct view into the mind of one of these crazy neo-feminist nutjobs,1,False,False
"

""Harper hated Muslims"" - really",0,False,False
"Blacks, Jews, Flippino, Chinese all prefer basketball",0,False,False
It's easy to delete messages and make someone look in the wrong and generally speaking the girl is believed above the guy because no one wants to make it seem they don't think rape or coercion is a big deal,1,False,False
"It develops, like our understanding of homosexuality",1,False,False
Do you people EVER stop lying,0,False,False
"And it will keep all those Canadian beer drinkers out of our country, especially if they are Muslim",1,False,False
"probably the best thing that comes out of that is a better understanding of who, what and why these creeps are",0,False,False
"

This is as disgusting as Trudeau supporting Female Genital Mutilation",1,False,False
Just a final note to all those ignorant Liberal and NDP MPs,1,False,False
"""I did not have sexual relations with that woman",1,False,False
Khan's name was Smith and she was white and you replaced the word white with the word black in her social media comments,0,False,False
What a self centered idiot,1,False,False
"We are black, white, Mexican, Jewish, et al",1,False,False
I guess because he's a racist and half of his White House staff are racists too,0,False,False
since in the usa woman have all the rights already they were screaming about it seams they simply are poor losers,1,False,False
"Some liberals read that it's ""anti fascist"" thinking that sounds like a good thing, which it is, but Antifa is FOR the oppression of people",0,False,False
"They form gangs to mob people there, it's really ugly",1,True,False
The is the very definition of mental illness on the part tolerant progressives and Islamic terrorists are very aware of it,1,True,False
"As my mother used to say, try and find an Asian or black member at Oahu Country Club",1,False,False
"When the Muslims invaded India they slaughtered two thirds of the population, some 400 million Hindus were killed",0,False,True
"There are exceptions, Tom Doyle and Bishop Thomas of Helena come to mind, but again, the exceptions only serve to prove the rule",0,False,False
"You silly woman, my home is worth over 200,000 dollars",1,False,False
The protests are against taking away people's civil liberties (by killing them),1,False,False
"
Women do not share penis pics with girl friends and gawk at them",1,False,False
"

It was a single unproven accusation that came years later, there was no rape accusations at all, much less serial rapes",0,False,False
"It is still there, killing Muslims",0,False,False
"""Yet some wonky bakery owners don't want to bake a cake for 2 gay guys and this ends up with SCOTUS",0,False,False
Can't even for a second recognize it was one of their own and instead turn it all around and blame Trudeau and the Muslims themselves,0,False,False
"As a gay person, I'd like to know",0,False,False
"Most Catholics I know are generally not unhappy with what we have now, and are certainly not as miserable as Dennism",0,False,False
President Trump is obviously insane,1,False,False
Pushed out without power is the classic statement of why this is a rail fiasco,0,False,False
If they don't become twisted and nasty,0,False,False
Sad to say most republicans are mentally ill,1,False,False
"As well, there should be a Muslim tax to pay for all the atrocities of Christians that are killed in the name of Islam, the religion of peace",1,False,False
Black has done an excellent job of managing so many young starters,0,False,False
It is not the interpretation of actual gays,1,False,False
"The alternative is to believe that white males are superior and therefore, worthy but all others are just not as smart",0,False,False
"

Do you think it is okay to support ISIS in Syria and that we have some sort of right to use terrorists to overthrow a government we don't like",1,False,False
"Of all the most lying, corrupt, womanizing people to be here",1,False,False
"What they do not accept is an aggressive religion which is anti-semitic, opposed to gender equality, opposed to homosexuality, views non-believers as second class citizens and advocates violence against anyone who ""disrespects"" said religion",0,False,False
You should be ashamed for being a racist loser,1,False,False
"This mentally ill kid has been a pawn of the others the whole time, and now he is alone",0,False,False
"She is too young to consent and she is likely physically unfit to carry a pregnancy to term, safely deliver, and then especially, to raise a child",0,False,False
Could this woman not have been a police officer if she was unable to enter a gay marriage,0,False,False
"but he wasn't a fool, like the don",1,False,False
"2 Bn+ Muslims to ""reform"" their religion (that doesn't preach or mandate any of the things that you listed) to make 30 million Canadians more comfortable",1,True,False
Emphasis on the mentally unstable,1,False,False
"""no I am muslim""

Women",1,False,False
Only idiots would run an outfit like ISIL,1,False,False
You're a LIAR and SCUM,1,False,False
Why do Muslims emigrate to western countries,0,False,False
"
When Trump was accused by 17 women of sexual harassment during the campaign and bragged that because he was rich, he was entitled to sexual assault any woman he wanted, Caldera was dumb as a post",1,False,False
"

 One thing is abundantly clear, all of these crimes were committed by those that most would consider zealots, or mentally unstable",0,False,False
"BTW unlike BLM neither Aryan Nations nor the KKK  riot, loot and kill people",1,False,False
I assume the Obama administration did not want the media reporting another radical muslim terrorist attack under their watch,0,False,False
"Steven, where are the BLM protests on black on black crime",1,False,False
So 1-in2 Americans is a white racist,0,False,False
"I guess you don't think it's a problem when a Muslim uses a truck to deliberately attack, maim and kill innocent German shoppers",1,False,False
"
Your  ridiculous argument claiming that the â€œliberalsâ€� fought Jim Crow Laws tryâ€™s to cover todayâ€™s libs with yesterdayâ€™s Republicans who by a higher percentage than the Democrats overturned Jim Crow Laws",0,False,False
"Yes, ask any hysterical, uninformed, paranoid, pumped up, mentally ill, hypochondriac, militia-member, gun-toting nutbag on the street, and they will agree with you",1,False,False
"

Your blather about understanding the Mass is more of your Opus Dei silliness",1,False,False
"

I'm so sick of ignorant religious conservatives whose mouth is open far more often than their brain",1,False,False
Do you have any idea how many black supporters he has had since he announced his candidacy,0,False,False
"Is Turner a transplant to our country,  he  is a darker Blackman than most American Blacks",1,False,False
"Islam is a political system, NOT a religion, and unless and until humanity wakes the hell up and STOPS referring to it as a religion, there is no hope",0,False,False
"Any political Doctrine that calls to kill those who do not believe in it, is NOT a Religion",0,False,False
"Listen, troll, African Americans are ""people",1,False,False
"
'America' magazine recently reported on a ""Catholic renaissance"" in France",0,False,False
"All of this is disgusting , Jury, Can we say not guilty",1,False,False
"It should be a point of embarrassment, not pride, to still be mesolithic, when honkeys arrived",0,False,False
"If I wear black make up, I mean what I intend to mean not what someone else tells me I mean",0,False,False
I can't immagine what kind of black heart could try and find evil in a tragedy like this where absolultly none is evident,0,False,False
We are not killing others because they are not adherents to our religious beliefs,0,False,False
"Why doesn't Obama, Jackson, Sharpton, and other leaders of the black community say anything about these thugs who cause property damage and mayhem",1,False,False
"Women, blacks, and Hispanics have Hillary's back",0,False,False
"Including a significant number who call themselves silly oxymorons like ""Catholic Left"" and ""Reagan Democrat",0,False,False
It is black people who need to correct themselves,1,False,False
"If the USA had dealt the final blow to the Third Reich instead of the Soviets, the greatest generation would have been happy to tear down every Nazi flag and put a US flag in its place",1,False,False
That is just plain stupid -,1,False,False
", he was not black but didn't his life matter",0,False,False
The terrorists are praised by Hamas,0,False,False
Their blind support for feminism is representative of a body of people uninformed and ignorant,1,False,False
"
America chose sides in the Muslim Religious Wars decades ago",0,False,False
"As a victim of the painful five year Milwaukee bankruptcy scheme, I was sickened by Francis comments to US bishops giving them Kudos for their heartfelt response to the rape of Catholic children",0,False,False
The only people FOR this kind of idiocy are the FREAKS of society,0,False,False
He was shouting God's name as he killed which is common for Islamic terrorists,1,False,False
"

NOM is an organization that is anti gay and of great interest to the Southern Poverty Law Center",0,False,False
"
A sin is a sin whether it is committed by a homosexual or a heterosexual, the Church doesn't distinguish between them",0,False,False
"It's something quite different -- quite ignorant, in fact -- to conflate the attitudes of, say, the Doukhobors, as a  condemnation of all Christians",1,False,False
"

We're raising Generation Z, and studies show that they're more racist than those of the 1950's",1,False,False
"And I can give you a whole history down through the centuries with popes, cardinals, bishops and priests who had sex with women, girls, and boys----they didn't care which",1,False,False
"
Little d's defenders have stepped up say what he says doesn't matter, they forgive his stupidity because he's tapped a vein, a vein of hatred, and vein filled with vitriol",1,False,False
Muslims have major problems with their religion and culture,1,False,False
What a smell of putrid hypocrisy permeates the airwaves of disgruntled liberal women afraid they may not be allowed to kill babies in their womb,1,False,False
